Specimen choice input : Material,Steel,
382.7,-0.32649,4802.31
382.8,-0.32615,4803.61
382.9,-0.32564,4804.75
383,-0.32521,4806.14
383.1,-0.32478,4807.28
383.2,-0.32427,4808.47
383.3,-0.32384,4809.84
383.4,-0.32342,4810.90
383.5,-0.32299,4812.23
383.6,-0.32248,4813.45
383.7,-0.32197,4814.58
383.8,-0.32154,4816.12
383.9,-0.32111,4817.16
384,-0.32069,4818.54
384.1,-0.32017,4819.85
384.2,-0.31966,4820.90
384.3,-0.31923,4822.42
384.4,-0.31881,4823.59
384.5,-0.31829,4824.73
384.6,-0.31787,4826.17
384.7,-0.31736,4827.22
384.8,-0.31693,4828.57
384.9,-0.3165,4829.91
385,-0.31599,4830.96
385.1,-0.31556,4832.31
385.2,-0.31514,4833.49
385.3,-0.31462,4834.75
385.4,-0.3142,4836.11
385.5,-0.31377,4837.22
385.6,-0.31326,4838.65
385.7,-0.31283,4839.85
385.8,-0.31232,4841.03
385.9,-0.31189,4842.46
386,-0.31146,4843.63
386.1,-0.31095,4844.85
386.2,-0.31053,4846.23
386.3,-0.3101,4847.34
386.4,-0.30959,4848.67
386.5,-0.30916,4849.91
386.6,-0.30865,4851.08
386.7,-0.30822,4852.30
386.8,-0.30779,4853.58
386.9,-0.30728,4854.77
387,-0.30685,4856.21
387.1,-0.30634,4857.26
387.2,-0.30591,4858.62
387.3,-0.30549,4859.93
387.4,-0.30489,4861.00
387.5,-0.30455,4862.43
387.6,-0.30404,4863.67
387.7,-0.30352,4864.87
387.8,-0.3031,4866.27
387.9,-0.30267,4867.38
388,-0.30216,4868.69
388.1,-0.30173,4870.08
388.2,-0.30122,4870.99
388.3,-0.30079,4872.55
388.4,-0.30036,4873.64
388.5,-0.29985,4874.79
388.6,-0.29943,4876.17
388.7,-0.29891,4877.26
388.8,-0.29849,4878.62
388.9,-0.29806,4879.82
389,-0.29746,4881.04
389.1,-0.29704,4882.46
389.2,-0.29661,4883.66
389.3,-0.2961,4884.93
389.4,-0.29567,4886.28
389.5,-0.29516,4887.35
389.6,-0.29473,4888.80
389.7,-0.2943,4889.99
389.8,-0.29371,4891.16
389.9,-0.29336,4892.59
390,-0.29285,4893.63
390.1,-0.29242,4895.03
390.2,-0.292,4896.27
390.3,-0.29149,4897.31
390.4,-0.29106,4898.66
390.5,-0.29063,4899.81
390.6,-0.29003,4901.04
390.7,-0.28969,4902.42
390.8,-0.28918,4903.57
390.9,-0.28867,4904.94
391,-0.28824,4906.21
391.1,-0.28773,4907.27
391.2,-0.2873,4908.89
391.3,-0.28688,4909.94
391.4,-0.28628,4911.18
391.5,-0.28594,4912.60
391.6,-0.28542,4913.67
391.7,-0.285,4915.04
391.8,-0.28448,4916.27
391.9,-0.28389,4917.42
392,-0.28355,4918.77
392.1,-0.28312,4919.74
392.2,-0.28261,4921.17
392.3,-0.28218,4922.49
392.4,-0.28167,4923.65
392.5,-0.28124,4924.99
392.6,-0.28081,4926.24
392.7,-0.28022,4927.40
392.8,-0.27979,4928.85
392.9,-0.27928,4929.96
393,-0.27885,4931.32
393.1,-0.27842,4932.58
393.2,-0.27782,4933.70
393.3,-0.27748,4935.10
393.4,-0.27697,4936.27
393.5,-0.27646,4937.48
393.6,-0.27603,4938.82
393.7,-0.2756,4939.85
393.8,-0.27518,4941.22
393.9,-0.27467,4942.44
394,-0.27415,4943.65
394.1,-0.27373,4945.05
394.2,-0.27321,4946.19
394.3,-0.27279,4947.50
394.4,-0.27228,4948.90
394.5,-0.27176,4949.94
394.6,-0.27134,4951.37
394.7,-0.27091,4952.68
394.8,-0.2704,4953.71
394.9,-0.26997,4955.14
395,-0.26946,4956.33
395.1,-0.26903,4957.66
395.2,-0.26852,4958.92
395.3,-0.26801,4959.96
395.4,-0.26758,4961.42
395.5,-0.26715,4962.51
395.6,-0.26664,4963.69
395.7,-0.26621,4965.08
395.8,-0.2657,4966.21
395.9,-0.26527,4967.56
396,-0.26476,4968.80
396.1,-0.26425,4969.92
396.2,-0.26382,4971.41
396.3,-0.26331,4972.62
396.4,-0.2628,4973.74
396.5,-0.26237,4975.27
396.6,-0.26194,4976.33
396.7,-0.26143,4977.62
396.8,-0.26101,4978.99
396.9,-0.26049,4980.05
397,-0.26007,4981.38
397.1,-0.25964,4982.62
397.2,-0.25904,4983.68
397.3,-0.25861,4985.06
397.4,-0.25819,4986.20
397.5,-0.25768,4987.49
397.6,-0.25725,4988.86
397.7,-0.25674,4989.98
397.8,-0.25631,4991.34
397.9,-0.2558,4992.59
398,-0.25528,4993.77
398.1,-0.25486,4995.19
398.2,-0.25435,4996.38
398.3,-0.25383,4997.59
398.4,-0.25341,4999.02
398.5,-0.25289,5000.08
398.6,-0.25247,5001.49
398.7,-0.25204,5002.64
398.8,-0.25144,5003.80
398.9,-0.25102,5005.22
399,-0.25059,5006.21
399.1,-0.25008,5007.60
399.2,-0.24956,5008.84
399.3,-0.24905,5010.03
399.4,-0.24862,5011.45
399.5,-0.2482,5012.61
399.6,-0.2476,5013.91
399.7,-0.24717,5015.24
399.8,-0.24666,5016.32
399.9,-0.24623,5017.74
400,-0.24572,5018.96
400.1,-0.24521,5020.11
400.2,-0.24478,5021.50
400.3,-0.24427,5022.62
400.4,-0.24376,5023.90
400.5,-0.24333,5025.26
400.6,-0.24282,5026.27
400.7,-0.24239,5027.64
400.8,-0.24197,5028.90
400.9,-0.24137,5030.00
401,-0.24094,5031.48
401.1,-0.24051,5032.62
401.2,-0.23992,5033.93
401.3,-0.23949,5035.23
401.4,-0.23898,5036.33
401.5,-0.23855,5037.81
401.6,-0.23804,5039.04
401.7,-0.23744,5040.16
401.8,-0.2371,5041.58
401.9,-0.23667,5042.68
402,-0.23607,5043.98
402.1,-0.23565,5045.32
402.2,-0.23514,5046.43
402.3,-0.23462,5047.72
402.4,-0.2342,5048.92
402.5,-0.23368,5050.05
402.6,-0.23326,5051.45
402.7,-0.23274,5052.70
402.8,-0.23223,5053.89
402.9,-0.23181,5055.27
403,-0.23121,5056.41
403.1,-0.23078,5057.79
403.2,-0.23035,5059.05
403.3,-0.22976,5060.27
403.4,-0.22933,5061.59
403.5,-0.2289,5062.75
403.6,-0.22839,5063.98
403.7,-0.22788,5065.36
403.8,-0.22737,5066.38
403.9,-0.22694,5067.83
404,-0.22651,5068.93
404.1,-0.22591,5069.98
404.2,-0.22549,5071.53
404.3,-0.22506,5072.64
404.4,-0.22446,5073.92
404.5,-0.22404,5075.24
404.6,-0.22352,5076.30
404.7,-0.2231,5077.86
404.8,-0.22258,5079.00
404.9,-0.22199,5080.13
405,-0.22165,5081.61
405.1,-0.22113,5082.82
405.2,-0.22062,5083.95
405.3,-0.22011,5085.38
405.4,-0.21968,5086.48
405.5,-0.21917,5087.81
405.6,-0.21874,5089.15
405.7,-0.21823,5090.11
405.8,-0.2178,5091.49
405.9,-0.21729,5092.74
406,-0.21669,5093.90
406.1,-0.21627,5095.37
406.2,-0.21584,5096.43
406.3,-0.21524,5097.79
406.4,-0.21481,5099.11
406.5,-0.21422,5100.27
406.6,-0.21388,5101.65
406.7,-0.21336,5102.91
406.8,-0.21277,5103.99
406.9,-0.21234,5105.42
407,-0.21191,5106.55
407.1,-0.2114,5107.83
407.2,-0.21097,5109.21
407.3,-0.21037,5110.15
407.4,-0.20995,5111.51
407.5,-0.20944,5112.83
407.6,-0.20892,5113.94
407.7,-0.2085,5115.38
407.8,-0.20798,5116.48
407.9,-0.20747,5117.77
408,-0.20696,5119.15
408.1,-0.20653,5120.28
408.2,-0.20602,5121.63
408.3,-0.20559,5122.97
408.4,-0.205,5124.07
408.5,-0.20457,5125.51
408.6,-0.20414,5126.63
408.7,-0.20354,5127.84
408.8,-0.20312,5129.18
408.9,-0.20261,5130.30
409,-0.20209,5131.57
409.1,-0.20167,5132.90
409.2,-0.20107,5133.92
409.3,-0.20064,5135.32
409.4,-0.20013,5136.59
409.5,-0.19953,5137.72
409.6,-0.1991,5139.18
409.7,-0.19868,5140.40
409.8,-0.19817,5141.61
409.9,-0.19765,5143.04
410,-0.19714,5144.04
410.1,-0.19663,5145.48
410.2,-0.1962,5146.73
410.3,-0.1956,5147.85
410.4,-0.19509,5149.26
410.5,-0.19475,5150.39
410.6,-0.19415,5151.48
410.7,-0.19373,5152.93
410.8,-0.1933,5153.95
410.9,-0.1927,5155.34
411,-0.19219,5156.66
411.1,-0.19176,5157.66
411.2,-0.19125,5159.06
411.3,-0.19074,5160.45
411.4,-0.19014,5161.55
411.5,-0.1898,5162.95
411.6,-0.18929,5164.20
411.7,-0.18869,5165.38
411.8,-0.18826,5166.78
411.9,-0.18775,5167.91
412,-0.18724,5169.18
412.1,-0.18681,5170.51
412.2,-0.18621,5171.53
412.3,-0.1857,5172.98
412.4,-0.18527,5174.04
412.5,-0.18468,5175.26
412.6,-0.18425,5176.72
412.7,-0.18374,5177.79
412.8,-0.18322,5179.14
412.9,-0.18271,5180.52
413,-0.1822,5181.61
413.1,-0.18177,5183.06
413.2,-0.18126,5184.24
413.3,-0.18066,5185.34
413.4,-0.18024,5186.80
413.5,-0.17972,5187.97
413.6,-0.17921,5189.16
413.7,-0.1787,5190.61
413.8,-0.17827,5191.60
413.9,-0.17776,5192.86
414,-0.17716,5194.21
414.1,-0.17674,5195.34
414.2,-0.17622,5196.71
414.3,-0.17571,5197.95
414.4,-0.1752,5199.15
414.5,-0.17469,5200.56
414.6,-0.17426,5201.69
414.7,-0.17366,5203.04
414.8,-0.17323,5204.31
414.9,-0.17264,5205.50
415,-0.17212,5206.78
415.1,-0.1717,5208.07
415.2,-0.1711,5209.21
415.3,-0.17067,5210.57
415.4,-0.17025,5211.75
415.5,-0.16965,5212.94
415.6,-0.16922,5214.27
415.7,-0.16871,5215.40
415.8,-0.1682,5216.66
415.9,-0.16769,5218.02
416,-0.16709,5219.14
416.1,-0.16666,5220.52
416.2,-0.16615,5221.78
416.3,-0.16555,5222.97
416.4,-0.16512,5224.39
416.5,-0.16461,5225.51
416.6,-0.1641,5226.83
416.7,-0.16367,5228.14
416.8,-0.16307,5229.24
416.9,-0.16265,5230.63
417,-0.16214,5231.82
417.1,-0.16154,5232.88
417.2,-0.16111,5234.31
417.3,-0.1606,5235.31
417.4,-0.16009,5236.69
417.5,-0.15957,5238.00
417.6,-0.15906,5239.03
417.7,-0.15864,5240.57
417.8,-0.15804,5241.80
417.9,-0.15753,5242.93
418,-0.1571,5244.37
418.1,-0.15659,5245.56
418.2,-0.15599,5246.80
418.3,-0.15556,5248.14
418.4,-0.15505,5249.29
418.5,-0.15445,5250.60
418.6,-0.15411,5251.84
418.7,-0.15343,5252.97
418.8,-0.15309,5254.32
418.9,-0.15257,5255.42
419,-0.15198,5256.74
419.1,-0.15155,5258.06
419.2,-0.15104,5259.22
419.3,-0.15044,5260.59
419.4,-0.14993,5261.94
419.5,-0.14941,5262.95
419.6,-0.1489,5264.39
419.7,-0.14847,5265.58
419.8,-0.14788,5266.74
419.9,-0.14745,5268.24
420,-0.14694,5269.39
420.1,-0.14643,5270.59
420.2,-0.14591,5271.91
420.3,-0.14532,5273.00
420.4,-0.14497,5274.32
420.5,-0.14438,5275.60
420.6,-0.14378,5276.71
420.7,-0.14335,5278.13
420.8,-0.14293,5279.27
420.9,-0.14233,5280.63
421,-0.14182,5281.96
421.1,-0.1413,5283.06
421.2,-0.14079,5284.43
421.3,-0.14028,5285.72
421.4,-0.13968,5286.83
421.5,-0.13925,5288.22
421.6,-0.13874,5289.48
421.7,-0.13814,5290.63
421.8,-0.13772,5291.97
421.9,-0.13729,5293.08
422,-0.13669,5294.30
422.1,-0.13618,5295.69
422.2,-0.13567,5296.71
422.3,-0.13516,5298.07
422.4,-0.13464,5299.45
422.5,-0.13405,5300.53
422.6,-0.13362,5301.95
422.7,-0.13311,5303.29
422.8,-0.13251,5304.29
422.9,-0.13208,5305.78
423,-0.13157,5306.97
423.1,-0.13097,5308.19
423.2,-0.13046,5309.50
423.3,-0.13003,5310.72
423.4,-0.12952,5311.94
423.5,-0.12901,5313.18
423.6,-0.12841,5314.22
423.7,-0.12798,5315.54
423.8,-0.12739,5316.83
423.9,-0.12687,5318.04
424,-0.12636,5319.39
424.1,-0.12585,5320.52
424.2,-0.12534,5321.84
424.3,-0.12482,5323.21
424.4,-0.12423,5324.43
424.5,-0.1238,5325.81
424.6,-0.12329,5327.02
424.7,-0.12269,5328.14
424.8,-0.12218,5329.52
424.9,-0.12175,5330.72
425,-0.12115,5331.91
425.1,-0.12064,5333.14
425.2,-0.12013,5334.37
425.3,-0.11962,5335.67
425.4,-0.1191,5336.99
425.5,-0.11851,5338.03
425.6,-0.11808,5339.52
425.7,-0.11757,5340.80
425.8,-0.11688,5341.85
425.9,-0.11646,5343.32
426,-0.11595,5344.46
426.1,-0.11535,5345.67
426.2,-0.11492,5347.15
426.3,-0.11441,5348.25
426.4,-0.11381,5349.55
426.5,-0.1133,5350.76
426.6,-0.11287,5351.80
426.7,-0.11227,5353.18
426.8,-0.11176,5354.53
426.9,-0.11116,5355.61
427,-0.11074,5357.02
427.1,-0.11022,5358.25
427.2,-0.10963,5359.40
427.3,-0.1092,5360.84
427.4,-0.10869,5362.03
427.5,-0.10809,5363.28
427.6,-0.10758,5364.69
427.7,-0.10707,5365.72
427.8,-0.10647,5367.02
427.9,-0.10604,5368.38
428,-0.10544,5369.49
428.1,-0.10493,5370.89
428.2,-0.10442,5372.03
428.3,-0.10391,5373.08
428.4,-0.10339,5374.49
428.5,-0.10288,5375.74
428.6,-0.10228,5376.88
428.7,-0.10186,5378.36
428.8,-0.10126,5379.49
428.9,-0.10075,5380.70
429,-0.10024,5382.17
429.1,-0.09972,5383.32
429.2,-0.09913,5384.59
429.3,-0.09861,5385.99
429.4,-0.09802,5386.90
429.5,-0.09759,5388.34
429.6,-0.09708,5389.63
429.7,-0.09648,5390.69
429.8,-0.09605,5392.11
429.9,-0.09554,5393.10
430,-0.09494,5394.33
430.1,-0.09452,5395.79
430.2,-0.094,5396.98
430.3,-0.09332,5398.17
430.4,-0.09289,5399.64
430.5,-0.09238,5400.75
430.6,-0.09178,5402.07
430.7,-0.09127,5403.43
430.8,-0.09067,5404.50
430.9,-0.09025,5405.95
431,-0.08973,5407.18
431.1,-0.08905,5408.23
431.2,-0.08862,5409.61
431.3,-0.0882,5410.69
431.4,-0.08751,5412.00
431.5,-0.087,5413.37
431.6,-0.08649,5414.38
431.7,-0.08598,5415.86
431.8,-0.08538,5417.17
431.9,-0.08478,5418.27
432,-0.08435,5419.67
432.1,-0.08384,5420.93
432.2,-0.08324,5422.02
432.3,-0.08273,5423.50
432.4,-0.08222,5424.57
432.5,-0.08171,5425.92
432.6,-0.0812,5427.19
432.7,-0.0806,5428.29
432.8,-0.08017,5429.62
432.9,-0.07957,5430.85
433,-0.07898,5431.98
433.1,-0.07855,5433.39
433.2,-0.07804,5434.64
433.3,-0.07735,5435.74
433.4,-0.07693,5437.25
433.5,-0.07641,5438.44
433.6,-0.07573,5439.68
433.7,-0.0753,5441.03
433.8,-0.07471,5442.15
433.9,-0.07419,5443.43
434,-0.07368,5444.81
434.1,-0.07308,5445.85
434.2,-0.07257,5447.27
434.3,-0.07206,5448.42
434.4,-0.07146,5449.54
434.5,-0.07104,5450.96
434.6,-0.07052,5452.10
434.7,-0.06993,5453.34
434.8,-0.06941,5454.68
434.9,-0.06882,5455.79
435,-0.06822,5457.19
435.1,-0.06771,5458.58
435.2,-0.06711,5459.67
435.3,-0.06668,5461.11
435.4,-0.06608,5462.27
435.5,-0.06549,5463.39
435.6,-0.06506,5464.84
435.7,-0.06455,5465.96
435.8,-0.06386,5467.05
435.9,-0.06344,5468.50
436,-0.06292,5469.47
436.1,-0.06233,5470.83
436.2,-0.06181,5472.11
436.3,-0.06122,5473.25
436.4,-0.0607,5474.72
436.5,-0.06019,5475.89
436.6,-0.05959,5477.14
436.7,-0.05908,5478.57
436.8,-0.05857,5479.71
436.9,-0.05797,5480.95
437,-0.05746,5482.36
437.1,-0.05686,5483.43
437.2,-0.05635,5484.77
437.3,-0.05584,5485.90
437.4,-0.05524,5487.01
437.5,-0.05473,5488.48
437.6,-0.05413,5489.75
437.7,-0.05353,5490.81
437.8,-0.05311,5492.30
437.9,-0.05251,5493.46
438,-0.052,5494.63
438.1,-0.0514,5496.07
438.2,-0.05089,5497.17
438.3,-0.05029,5498.61
438.4,-0.04978,5499.89
438.5,-0.04918,5500.87
438.6,-0.04875,5502.39
438.7,-0.04824,5503.49
438.8,-0.04756,5504.59
438.9,-0.04713,5506.07
439,-0.04662,5507.21
439.1,-0.04593,5508.45
439.2,-0.04542,5509.85
439.3,-0.04482,5510.91
439.4,-0.04431,5512.34
439.5,-0.0438,5513.60
439.6,-0.0432,5514.69
439.7,-0.04269,5516.15
439.8,-0.04218,5517.34
439.9,-0.04149,5518.50
440,-0.04107,5519.96
440.1,-0.04056,5521.10
440.2,-0.03987,5522.20
440.3,-0.03945,5523.62
440.4,-0.03885,5524.71
440.5,-0.03834,5526.00
440.6,-0.03782,5527.28
440.7,-0.03723,5528.33
440.8,-0.03671,5529.73
440.9,-0.03612,5531.07
441,-0.03543,5532.23
441.1,-0.03501,5533.72
441.2,-0.03449,5534.90
441.3,-0.03381,5536.05
441.4,-0.03338,5537.46
441.5,-0.03279,5538.57
441.6,-0.03227,5539.82
441.7,-0.03168,5541.12
441.8,-0.03116,5542.13
441.9,-0.03065,5543.43
442,-0.03005,5544.79
442.1,-0.02946,5545.82
442.2,-0.02894,5547.40
442.3,-0.02843,5548.47
442.4,-0.02775,5549.72
442.5,-0.02732,5551.14
442.6,-0.02672,5552.32
442.7,-0.02613,5553.58
442.8,-0.02561,5554.99
442.9,-0.02502,5556.05
443,-0.0245,5557.40
443.1,-0.02399,5558.64
443.2,-0.02331,5559.64
443.3,-0.02288,5561.10
443.4,-0.02237,5562.28
443.5,-0.02169,5563.47
443.6,-0.02117,5564.87
443.7,-0.02058,5566.00
443.8,-0.02006,5567.45
443.9,-0.01955,5568.68
444,-0.01895,5569.73
444.1,-0.01844,5571.26
444.2,-0.01784,5572.45
444.3,-0.01725,5573.58
444.4,-0.01682,5575.00
444.5,-0.01622,5576.22
444.6,-0.01554,5577.25
444.7,-0.01511,5578.69
444.8,-0.0146,5579.80
444.9,-0.014,5581.06
445,-0.0134,5582.44
445.1,-0.01281,5583.46
445.2,-0.01221,5584.99
445.3,-0.0117,5586.15
445.4,-0.0111,5587.31
445.5,-0.01059,5588.75
445.6,-0.01007,5590.02
445.7,-0.00939,5591.11
445.8,-0.00896,5592.57
445.9,-0.00837,5593.72
446,-0.00777,5594.89
446.1,-0.00726,5596.22
446.2,-0.00666,5597.26
446.3,-0.00615,5598.65
446.4,-0.00564,5599.88
446.5,-0.00495,5600.96
446.6,-0.00444,5602.44
446.7,-0.00393,5603.65
446.8,-0.00324,5604.83
446.9,-0.00273,5606.37
447,-0.00213,5607.37
447.1,-0.00154,5608.74
447.2,-0.00102,5610.00
447.3,-0.00043,5611.15
447.4,0.00009,5612.57
447.5,0.0006,5613.71
447.6,0.0012,5614.89
447.7,0.00171,5616.19
447.8,0.00231,5617.21
447.9,0.0029,5618.61
448,0.0035,5619.93
448.1,0.0041,5621.05
448.2,0.00453,5622.50
448.3,0.00512,5623.65
448.4,0.00581,5624.84
448.5,0.00632,5626.32
448.6,0.00683,5627.48
448.7,0.00743,5628.74
448.8,0.00803,5630.10
448.9,0.00862,5631.14
449,0.00905,5632.42
449.1,0.00973,5633.72
449.2,0.01033,5634.80
449.3,0.01084,5636.26
449.4,0.01144,5637.39
449.5,0.01204,5638.70
449.6,0.01264,5640.11
449.7,0.01315,5641.23
449.8,0.01375,5642.53
449.9,0.01426,5643.85
450,0.01494,5644.92
450.1,0.01545,5646.37
450.2,0.01597,5647.51
450.3,0.01665,5648.75
450.4,0.01716,5650.04
450.5,0.01776,5651.06
450.6,0.01836,5652.46
450.7,0.01887,5653.77
450.8,0.01955,5654.83
450.9,0.01998,5656.30
451,0.02058,5657.54
451.1,0.02126,5658.66
451.2,0.02177,5660.14
451.3,0.02237,5661.24
451.4,0.02288,5662.59
451.5,0.02348,5663.86
451.6,0.02416,5664.96
451.7,0.02459,5666.39
451.8,0.0251,5667.57
451.9,0.02578,5668.62
452,0.0263,5670.13
452.1,0.02689,5671.14
452.2,0.02749,5672.46
452.3,0.02809,5673.82
452.4,0.02869,5674.92
452.5,0.0292,5676.35
452.6,0.0298,5677.59
452.7,0.03048,5678.74
452.8,0.03091,5680.20
452.9,0.03151,5681.37
453,0.0321,5682.60
453.1,0.0327,5683.94
453.2,0.0333,5684.96
453.3,0.0339,5686.31
453.4,0.03441,5687.42
453.5,0.03501,5688.56
453.6,0.03552,5690.04
453.7,0.03612,5691.16
453.8,0.03671,5692.40
453.9,0.03731,5693.87
454,0.03791,5694.94
454.1,0.03851,5696.34
454.2,0.03902,5697.64
454.3,0.0397,5698.79
454.4,0.04021,5700.26
454.5,0.04073,5701.23
454.6,0.04132,5702.62
454.7,0.04184,5703.77
454.8,0.04252,5704.94
454.9,0.04303,5706.38
455,0.04363,5707.55
455.1,0.04431,5708.69
455.2,0.04482,5710.20
455.3,0.04542,5711.28
455.4,0.04602,5712.61
455.5,0.04662,5714.00
455.6,0.04721,5715.03
455.7,0.04773,5716.51
455.8,0.04824,5717.71
455.9,0.04892,5718.83
456,0.04943,5720.17
456.1,0.05003,5721.31
456.2,0.05063,5722.58
456.3,0.05123,5723.99
456.4,0.05183,5724.99
456.5,0.05234,5726.41
456.6,0.05294,5727.65
456.7,0.05362,5728.84
456.8,0.05413,5730.35
456.9,0.05473,5731.42
457,0.05541,5732.75
457.1,0.05592,5734.08
457.2,0.05661,5735.11
457.3,0.05712,5736.54
457.4,0.05763,5737.63
457.5,0.05831,5738.82
457.6,0.05883,5740.23
457.7,0.05942,5741.30
457.8,0.06002,5742.63
457.9,0.06062,5743.98
458,0.0613,5745.06
458.1,0.06181,5746.59
458.2,0.06241,5747.64
458.3,0.0631,5749.02
458.4,0.06361,5750.23
458.5,0.06429,5751.44
458.6,0.0648,5752.79
458.7,0.0654,5754.05
458.8,0.06608,5755.04
458.9,0.06651,5756.49
459,0.06711,5757.52
459.1,0.06779,5758.67
459.2,0.0683,5760.23
459.3,0.06899,5761.24
459.4,0.06958,5762.63
459.5,0.07018,5764.01
459.6,0.07078,5765.08
459.7,0.07138,5766.57
459.8,0.07189,5767.79
459.9,0.07266,5768.89
460,0.07308,5770.33
460.1,0.07377,5771.43
460.2,0.07428,5772.52
460.3,0.07496,5774.06
460.4,0.07556,5775.03
460.5,0.07607,5776.48
460.6,0.07676,5777.77
460.7,0.07744,5778.86
460.8,0.07795,5780.33
460.9,0.07855,5781.47
461,0.07923,5782.69
461.1,0.07974,5784.12
461.2,0.08034,5785.24
461.3,0.08094,5786.60
461.4,0.08154,5787.85
461.5,0.08222,5788.83
461.6,0.08273,5790.23
461.7,0.08333,5791.49
461.8,0.08401,5792.53
461.9,0.08453,5794.02
462,0.08512,5795.19
462.1,0.08572,5796.47
462.2,0.08632,5797.89
462.3,0.08692,5799.00
462.4,0.08751,5800.30
462.5,0.08811,5801.66
462.6,0.08879,5802.75
462.7,0.08939,5804.09
462.8,0.0899,5805.34
462.9,0.09059,5806.41
463,0.0911,5807.81
463.1,0.0917,5808.94
463.2,0.0923,5810.10
463.3,0.09289,5811.54
463.4,0.09349,5812.70
463.5,0.09409,5814.10
463.6,0.09469,5815.37
463.7,0.09545,5816.47
463.8,0.09597,5817.97
463.9,0.09648,5819.13
464,0.09716,5820.30
464.1,0.09776,5821.69
464.2,0.09836,5822.71
464.3,0.09895,5824.06
464.4,0.09947,5825.31
464.5,0.10015,5826.26
464.6,0.10066,5827.79
464.7,0.10135,5828.96
464.8,0.10203,5830.14
464.9,0.10254,5831.64
465,0.10314,5832.74
465.1,0.10382,5834.02
465.2,0.10433,5835.52
465.3,0.10493,5836.60
465.4,0.10561,5837.90
465.5,0.10613,5839.16
465.6,0.10681,5840.20
465.7,0.10732,5841.52
465.8,0.10801,5842.87
465.9,0.10869,5843.97
466,0.1092,5845.42
466.1,0.10971,5846.57
466.2,0.11048,5847.76
466.3,0.11108,5849.28
466.4,0.11168,5850.32
466.5,0.11227,5851.59
466.6,0.11287,5852.97
466.7,0.11347,5854.03
466.8,0.11407,5855.40
466.9,0.11466,5856.63
467,0.11535,5857.71
467.1,0.11586,5859.18
467.2,0.11646,5860.26
467.3,0.11714,5861.54
467.4,0.11774,5862.97
467.5,0.11842,5864.06
467.6,0.11893,5865.44
467.7,0.11962,5866.73
467.8,0.1203,5867.84
467.9,0.12081,5869.33
468,0.12141,5870.45
468.1,0.12209,5871.60
468.2,0.12269,5873.03
468.3,0.12329,5874.06
468.4,0.12389,5875.26
468.5,0.12448,5876.69
468.6,0.12508,5877.74
468.7,0.12576,5879.11
468.8,0.12636,5880.50
468.9,0.12704,5881.54
469,0.12756,5882.97
469.1,0.12824,5884.31
469.2,0.12892,5885.31
469.3,0.12944,5886.83
469.4,0.13012,5887.92
469.5,0.13072,5889.10
469.6,0.13131,5890.46
469.7,0.132,5891.49
469.8,0.13251,5892.87
469.9,0.13311,5894.06
470,0.13387,5895.14
470.1,0.13439,5896.73
470.2,0.13498,5897.92
470.3,0.13567,5899.14
470.4,0.13627,5900.57
470.5,0.13695,5901.65
470.6,0.13755,5903.05
470.7,0.13814,5904.31
470.8,0.13883,5905.29
470.9,0.13934,5906.63
471,0.13994,5907.87
471.1,0.14071,5909.10
471.2,0.1413,5910.55
471.3,0.1419,5911.58
471.4,0.1425,5913.06
471.5,0.14318,5914.22
471.6,0.14386,5915.40
471.7,0.14438,5916.84
471.8,0.14497,5918.06
471.9,0.14566,5919.23
472,0.14626,5920.56
472.1,0.14685,5921.71
472.2,0.14745,5922.87
472.3,0.14813,5924.23
472.4,0.14882,5925.34
472.5,0.14933,5926.73
472.6,0.14993,5927.98
472.7,0.15069,5929.12
472.8,0.15129,5930.72
472.9,0.15189,5931.76
473,0.15257,5933.03
473.1,0.15317,5934.38
473.2,0.15394,5935.43
473.3,0.15445,5936.84
473.4,0.15496,5938.12
473.5,0.15582,5939.06
473.6,0.15624,5940.52
473.7,0.15684,5941.67
473.8,0.15761,5942.85
473.9,0.15821,5944.33
474,0.15889,5945.46
474.1,0.15949,5946.79
474.2,0.16009,5948.16
474.3,0.16085,5949.20
474.4,0.16145,5950.72
474.5,0.16196,5951.84
474.6,0.16265,5952.93
474.7,0.16325,5954.40
474.8,0.16384,5955.45
474.9,0.16444,5956.66
475,0.16512,5958.01
475.1,0.16581,5959.04
475.2,0.16632,5960.50
475.3,0.167,5961.75
475.4,0.16777,5962.90
475.5,0.16828,5964.42
475.6,0.16888,5965.59
475.7,0.16965,5966.84
475.8,0.17025,5968.23
475.9,0.17084,5969.19
476,0.17153,5970.60
476.1,0.17204,5971.71
476.2,0.17281,5972.85
476.3,0.17341,5974.29
476.4,0.174,5975.58
476.5,0.17477,5976.62
476.6,0.17528,5978.13
476.7,0.17588,5979.38
476.8,0.17665,5980.54
476.9,0.17725,5981.97
477,0.17793,5983.07
477.1,0.17853,5984.33
477.2,0.17913,5985.71
477.3,0.17989,5986.61
477.4,0.18041,5988.08
477.5,0.18109,5989.31
477.6,0.18186,5990.43
477.7,0.18237,5991.96
477.8,0.18297,5993.03
477.9,0.18374,5994.31
478,0.18433,5995.76
478.1,0.18502,5996.78
478.2,0.18561,5998.24
478.3,0.18621,5999.46
478.4,0.18698,6000.54
478.5,0.18749,6001.97
478.6,0.18809,6003.09
478.7,0.18886,6004.23
478.8,0.18946,6005.66
478.9,0.19014,6006.66
479,0.19074,6008.01
479.1,0.19142,6009.51
479.2,0.19219,6010.51
479.3,0.19279,6012.02
