Specimen choice input : Material,Steel,
443.2,1.48,5852.97
443.3,1.48,5854.1
443.4,1.48,5855.64
443.5,1.48,5857.15
443.6,1.48,5858.13
443.7,1.48,5859.33
443.8,1.48,5861.01
443.9,1.48,5862.31
444,1.48,5863.4
444.1,1.48,5864.7
444.2,1.48,5866.13
444.3,1.48,5867.59
444.4,1.48,5868.73
444.5,1.48,5869.95
444.6,1.48,5871.54
444.7,1.48,5872.75
444.8,1.48,5873.96
444.9,1.48,5875.26
445,1.48,5876.8
445.1,1.48,5878.19
445.2,1.48,5879.33
445.3,1.49,5880.42
445.4,1.49,5881.95
445.5,1.49,5883.46
445.6,1.49,5884.69
445.7,1.49,5885.87
445.8,1.49,5887.27
445.9,1.49,5888.42
446,1.49,5889.64
446.1,1.49,5891.05
446.2,1.49,5892.61
446.3,1.49,5893.79
446.4,1.49,5894.89
446.5,1.49,5896.47
446.6,1.49,5897.89
446.7,1.49,5899.12
446.8,1.49,5900.15
446.9,1.49,5901.69
447,1.49,5903.24
447.1,1.49,5904.36
447.2,1.49,5905.47
447.3,1.49,5907.13
447.4,1.49,5908.42
447.5,1.49,5909.71
447.6,1.49,5910.85
447.7,1.5,5912.4
447.8,1.5,5913.69
447.9,1.5,5915
448,1.5,5916.01
448.1,1.5,5917.6
448.2,1.5,5918.82
448.3,1.5,5920.01
448.4,1.5,5921.35
448.5,1.5,5922.83
448.6,1.5,5924.09
448.7,1.5,5925.19
448.8,1.5,5926.58
448.9,1.5,5928.07
449,1.5,5929.53
449.1,1.5,5930.63
449.2,1.5,5931.84
449.3,1.5,5933.46
449.4,1.5,5934.61
449.5,1.5,5935.84
449.6,1.5,5937.34
449.7,1.5,5938.75
449.8,1.5,5939.7
449.9,1.5,5941.14
450,1.5,5942.56
450.1,1.51,5943.81
450.2,1.51,5944.85
450.3,1.51,5946.35
450.4,1.51,5947.81
450.5,1.51,5949.05
450.6,1.51,5950.11
450.7,1.51,5951.72
450.8,1.51,5953.12
450.9,1.51,5954.25
451,1.51,5955.64
451.1,1.51,5957.17
451.2,1.51,5958.52
451.3,1.51,5959.51
451.4,1.51,5961
451.5,1.51,5962.56
451.6,1.51,5963.64
451.7,1.51,5964.81
451.8,1.51,5966.38
451.9,1.51,5967.62
452,1.51,5968.64
452.1,1.51,5970.07
452.2,1.51,5971.59
452.3,1.51,5972.85
452.4,1.51,5974.02
452.5,1.52,5975.39
452.6,1.52,5976.93
452.7,1.52,5978.12
452.8,1.52,5979.34
452.9,1.52,5980.75
453,1.52,5982.37
453.1,1.52,5983.38
453.2,1.52,5984.71
453.3,1.52,5986.08
453.4,1.52,5987.35
453.5,1.52,5988.61
453.6,1.52,5989.97
453.7,1.52,5991.32
453.8,1.52,5992.66
453.9,1.52,5993.67
454,1.52,5995.05
454.1,1.52,5996.66
454.2,1.52,5997.81
454.3,1.52,5998.93
454.4,1.52,6000.43
454.5,1.52,6001.95
454.6,1.52,6003.1
454.7,1.52,6004.26
454.8,1.52,6005.93
454.9,1.53,6007.19
455,1.53,6008.47
455.1,1.53,6009.69
455.2,1.53,6011.25
455.3,1.53,6012.42
455.4,1.53,6013.36
455.5,1.53,6014.85
455.6,1.53,6016.48
455.7,1.53,6017.55
455.8,1.53,6018.82
455.9,1.53,6020.38
456,1.53,6021.56
456.1,1.53,6022.81
456.2,1.53,6024.01
456.3,1.53,6025.52
456.4,1.53,6026.82
456.5,1.53,6028.07
456.6,1.53,6029.45
456.7,1.53,6030.94
456.8,1.53,6032.23
456.9,1.53,6033.18
457,1.53,6034.67
457.1,1.53,6036.29
457.2,1.54,6037.19
457.3,1.54,6038.56
457.4,1.54,6039.97
457.5,1.54,6041.41
457.6,1.54,6042.44
457.7,1.54,6043.79
457.8,1.54,6045.3
457.9,1.54,6046.41
458,1.54,6047.61
458.1,1.54,6049.13
458.2,1.54,6050.59
458.3,1.54,6051.82
458.4,1.54,6053.04
458.5,1.54,6054.54
458.6,1.54,6056.01
458.7,1.54,6057.14
458.8,1.54,6058.37
458.9,1.54,6059.97
459,1.54,6061.08
459.1,1.54,6062.14
459.2,1.54,6063.66
459.3,1.54,6065.19
459.4,1.54,6066.21
459.5,1.54,6067.38
459.6,1.55,6069.06
459.7,1.55,6070.39
459.8,1.55,6071.42
459.9,1.55,6072.81
460,1.55,6074.46
460.1,1.55,6075.6
460.2,1.55,6076.93
460.3,1.55,6078.28
460.4,1.55,6079.58
460.5,1.55,6080.65
460.6,1.55,6082.08
460.7,1.55,6083.71
460.8,1.55,6084.86
460.9,1.55,6085.85
461,1.55,6087.45
461.1,1.55,6088.89
461.2,1.55,6090.05
461.3,1.55,6091.09
461.4,1.55,6092.7
461.5,1.55,6094.07
461.6,1.55,6095.11
461.7,1.55,6096.61
461.8,1.55,6098.08
461.9,1.56,6099.4
462,1.56,6100.51
462.1,1.56,6102.08
462.2,1.56,6103.47
462.3,1.56,6104.43
462.4,1.56,6105.62
462.5,1.56,6107.21
462.6,1.56,6108.78
462.7,1.56,6109.86
462.8,1.56,6111.03
462.9,1.56,6112.57
463,1.56,6113.97
463.1,1.56,6114.94
463.2,1.56,6116.52
463.3,1.56,6117.82
463.4,1.56,6118.91
463.5,1.56,6120.14
463.6,1.56,6121.63
463.7,1.56,6122.99
463.8,1.56,6124.19
463.9,1.56,6125.51
464,1.56,6127.01
464.1,1.56,6128.33
464.2,1.57,6129.29
464.3,1.57,6130.99
464.4,1.57,6132.4
464.5,1.57,6133.42
464.6,1.57,6134.74
464.7,1.57,6136.41
464.8,1.57,6137.53
464.9,1.57,6138.76
465,1.57,6140.07
465.1,1.57,6141.55
465.2,1.57,6142.69
465.3,1.57,6143.67
465.4,1.57,6145.21
465.5,1.57,6146.74
465.6,1.57,6147.78
465.7,1.57,6149.02
465.8,1.57,6150.68
465.9,1.57,6152.09
466,1.57,6153.13
466.1,1.57,6154.54
466.2,1.57,6156.04
466.3,1.57,6157.3
466.4,1.57,6158.55
466.5,1.57,6159.98
466.6,1.58,6161.44
466.7,1.58,6162.51
466.8,1.58,6163.89
466.9,1.58,6165.28
467,1.58,6166.7
467.1,1.58,6167.56
467.2,1.58,6169.04
467.3,1.58,6170.43
467.4,1.58,6171.9
467.5,1.58,6172.79
467.6,1.58,6174.37
467.7,1.58,6175.78
467.8,1.58,6177.19
467.9,1.58,6178.33
468,1.58,6179.75
468.1,1.58,6181.24
468.2,1.58,6182.15
468.3,1.58,6183.46
468.4,1.58,6185.08
468.5,1.58,6186.37
468.6,1.58,6187.38
468.7,1.58,6188.8
468.8,1.58,6190.4
468.9,1.59,6191.31
469,1.59,6192.72
469.1,1.59,6194.14
469.2,1.59,6195.57
469.3,1.59,6196.49
469.4,1.59,6198.03
469.5,1.59,6199.49
469.6,1.59,6200.85
469.7,1.59,6201.93
469.8,1.59,6203.4
469.9,1.59,6204.78
470,1.59,6206
470.1,1.59,6207.2
470.2,1.59,6208.73
470.3,1.59,6210.02
470.4,1.59,6210.99
470.5,1.59,6212.48
470.6,1.59,6214.06
470.7,1.59,6215.45
470.8,1.59,6216.39
470.9,1.59,6217.95
471,1.59,6219.25
471.1,1.59,6220.28
471.2,1.6,6221.44
471.3,1.6,6223.02
471.4,1.6,6224.5
471.5,1.6,6225.72
471.6,1.6,6226.81
471.7,1.6,6228.56
471.8,1.6,6229.81
471.9,1.6,6230.99
472,1.6,6232.37
472.1,1.6,6233.83
472.2,1.6,6235.03
472.3,1.6,6236.33
472.4,1.6,6237.53
472.5,1.6,6239.08
472.6,1.6,6240.15
472.7,1.6,6241.23
472.8,1.6,6242.92
472.9,1.6,6244.27
473,1.6,6245.14
473.1,1.6,6246.73
473.2,1.6,6248.15
473.3,1.6,6249.46
473.4,1.6,6250.52
473.5,1.61,6251.91
473.6,1.61,6253.63
473.7,1.61,6254.76
473.8,1.61,6255.7
473.9,1.61,6257.42
474,1.61,6258.74
474.1,1.61,6259.85
474.2,1.61,6261.25
474.3,1.61,6262.87
474.4,1.61,6264.1
474.5,1.61,6265.16
474.6,1.61,6266.59
474.7,1.61,6268.01
474.8,1.61,6269.16
474.9,1.61,6270.28
475,1.61,6271.76
475.1,1.61,6273.42
475.2,1.61,6274.49
475.3,1.61,6275.52
475.4,1.61,6277.19
475.5,1.61,6278.6
475.6,1.61,6279.6
475.7,1.61,6281.03
475.8,1.62,6282.65
475.9,1.62,6283.75
476,1.62,6284.9
476.1,1.62,6286.37
476.2,1.62,6287.79
476.3,1.62,6288.93
476.4,1.62,6290.08
476.5,1.62,6291.59
476.6,1.62,6293.16
476.7,1.62,6294.15
476.8,1.62,6295.41
476.9,1.62,6296.84
477,1.62,6298.4
477.1,1.62,6299.48
477.2,1.62,6300.52
477.3,1.62,6302.2
477.4,1.62,6303.49
477.5,1.62,6304.6
477.6,1.62,6306.05
477.7,1.62,6307.55
477.8,1.62,6308.98
477.9,1.62,6310.08
478,1.62,6311.4
478.1,1.63,6312.88
478.2,1.63,6313.9
478.3,1.63,6315.23
478.4,1.63,6316.68
478.5,1.63,6318.04
478.6,1.63,6318.86
478.7,1.63,6320.45
478.8,1.63,6321.93
478.9,1.63,6323.36
479,1.63,6324.46
479.1,1.63,6325.86
479.2,1.63,6327.39
479.3,1.63,6328.44
479.4,1.63,6329.55
479.5,1.63,6331.27
479.6,1.63,6332.49
479.7,1.63,6333.55
479.8,1.63,6335.04
479.9,1.63,6336.52
480,1.63,6337.61
480.1,1.63,6338.89
480.2,1.63,6340.37
480.3,1.63,6341.75
480.4,1.64,6342.65
480.5,1.64,6344.04
480.6,1.64,6345.58
480.7,1.64,6346.98
480.8,1.64,6348.02
480.9,1.64,6349.33
481,1.64,6350.98
481.1,1.64,6352.32
481.2,1.64,6353.23
481.3,1.64,6354.99
481.4,1.64,6356.42
481.5,1.64,6357.22
481.6,1.64,6358.63
481.7,1.64,6360.22
481.8,1.64,6361.72
481.9,1.64,6362.62
482,1.64,6364.02
482.1,1.64,6365.56
482.2,1.64,6366.73
482.3,1.64,6367.75
482.4,1.64,6369.17
482.5,1.64,6370.77
482.6,1.64,6371.96
482.7,1.65,6372.92
482.8,1.65,6374.62
482.9,1.65,6376.15
483,1.65,6377.16
483.1,1.65,6378.44
483.2,1.65,6379.98
483.3,1.65,6381.4
483.4,1.65,6382.5
483.5,1.65,6383.71
483.6,1.65,6385.21
483.7,1.65,6386.76
483.8,1.65,6387.71
483.9,1.65,6389.04
484,1.65,6390.41
484.1,1.65,6391.68
484.2,1.65,6392.77
484.3,1.65,6394.37
484.4,1.65,6395.9
484.5,1.65,6396.85
484.6,1.65,6397.98
484.7,1.65,6399.58
484.8,1.65,6401.03
484.9,1.66,6402.14
485,1.66,6403.41
485.1,1.66,6404.93
485.2,1.66,6406.32
485.3,1.66,6407.52
485.4,1.66,6408.81
485.5,1.66,6410.29
485.6,1.66,6411.59
485.7,1.66,6412.65
485.8,1.66,6414.01
485.9,1.66,6415.39
486,1.66,6416.61
486.1,1.66,6417.87
486.2,1.66,6419.44
486.3,1.66,6420.81
486.4,1.66,6421.73
486.5,1.66,6423.24
486.6,1.66,6424.72
486.7,1.66,6426.06
486.8,1.66,6427.35
486.9,1.66,6428.69
487,1.66,6430.04
487.1,1.66,6431.53
487.2,1.67,6432.41
487.3,1.67,6433.86
487.4,1.67,6435.41
487.5,1.67,6436.65
487.6,1.67,6437.56
487.7,1.67,6438.89
487.8,1.67,6440.63
487.9,1.67,6441.66
488,1.67,6442.77
488.1,1.67,6444.24
488.2,1.67,6445.77
488.3,1.67,6447.08
488.4,1.67,6448.18
488.5,1.67,6449.7
488.6,1.67,6451.21
488.7,1.67,6452.25
488.8,1.67,6453.4
488.9,1.67,6455.07
489,1.67,6456.52
489.1,1.67,6457.67
489.2,1.67,6458.79
489.3,1.67,6460.42
489.4,1.68,6461.67
489.5,1.68,6462.5
489.6,1.68,6464.06
489.7,1.68,6465.6
489.8,1.68,6466.91
489.9,1.68,6467.88
490,1.68,6469.44
490.1,1.68,6470.99
490.2,1.68,6472.28
490.3,1.68,6473.09
490.4,1.68,6474.73
490.5,1.68,6476.1
490.6,1.68,6477.37
490.7,1.68,6478.57
490.8,1.68,6480.12
490.9,1.68,6481.51
491,1.68,6482.58
491.1,1.68,6483.62
491.2,1.68,6485.15
491.3,1.68,6486.66
491.4,1.68,6487.82
491.5,1.68,6488.98
491.6,1.68,6490.75
491.7,1.69,6491.73
491.8,1.69,6492.97
491.9,1.69,6494.44
492,1.69,6496
492.1,1.69,6497.25
492.2,1.69,6498.2
492.3,1.69,6499.82
492.4,1.69,6501.32
492.5,1.69,6502.49
492.6,1.69,6503.52
492.7,1.69,6504.98
492.8,1.69,6506.56
492.9,1.69,6507.71
493,1.69,6508.8
493.1,1.69,6510.37
493.2,1.69,6511.75
493.3,1.69,6512.82
493.4,1.69,6513.86
493.5,1.69,6515.58
493.6,1.69,6516.97
493.7,1.69,6517.93
493.8,1.69,6519.4
493.9,1.7,6521.16
494,1.7,6522.16
494.1,1.7,6523.22
494.2,1.7,6524.67
494.3,1.7,6526.3
494.4,1.7,6527.58
494.5,1.7,6528.82
494.6,1.7,6530.03
494.7,1.7,6531.36
494.8,1.7,6532.68
494.9,1.7,6533.85
495,1.7,6535.38
495.1,1.7,6536.71
495.2,1.7,6537.67
495.3,1.7,6539.14
495.4,1.7,6540.55
495.5,1.7,6541.9
495.6,1.7,6542.95
495.7,1.7,6544.52
495.8,1.7,6545.98
495.9,1.7,6547.29
496,1.7,6548.39
496.1,1.7,6549.87
496.2,1.71,6551.27
496.3,1.71,6552.34
496.4,1.71,6553.57
496.5,1.71,6555.16
496.6,1.71,6556.44
496.7,1.71,6557.51
496.8,1.71,6558.81
496.9,1.71,6560.47
497,1.71,6561.62
497.1,1.71,6562.52
497.2,1.71,6564.21
497.3,1.71,6565.74
497.4,1.71,6567.16
497.5,1.71,6567.89
497.6,1.71,6569.54
497.7,1.71,6571.16
497.8,1.71,6572.09
497.9,1.71,6573.39
498,1.71,6574.99
498.1,1.71,6576.39
498.2,1.71,6577.39
498.3,1.71,6578.79
498.4,1.72,6580.28
498.5,1.72,6581.32
498.6,1.72,6582.38
498.7,1.72,6583.94
498.8,1.72,6585.42
498.9,1.72,6586.64
499,1.72,6587.63
499.1,1.72,6589.32
499.2,1.72,6590.78
499.3,1.72,6591.76
499.4,1.72,6593.09
499.5,1.72,6594.81
499.6,1.72,6596.14
499.7,1.72,6597.09
499.8,1.72,6598.47
499.9,1.72,6600.03
500,1.72,6601.32
500.1,1.72,6602.31
500.2,1.72,6603.78
500.3,1.72,6605.19
500.4,1.72,6606.44
500.5,1.72,6607.59
500.6,1.73,6609.05
500.7,1.73,6610.57
500.8,1.73,6611.46
500.9,1.73,6612.78
501,1.73,6614.48
501.1,1.73,6615.65
501.2,1.73,6616.86
501.3,1.73,6618.52
501.4,1.73,6619.81
501.5,1.73,6620.9
501.6,1.73,6622.06
501.7,1.73,6623.71
501.8,1.73,6625.08
501.9,1.73,6626.04
502,1.73,6627.56
502.1,1.73,6629
502.2,1.73,6629.97
502.3,1.73,6631.2
502.4,1.73,6632.8
502.5,1.73,6634.12
502.6,1.73,6635.06
502.7,1.73,6636.46
502.8,1.74,6638.12
502.9,1.74,6639.69
503,1.74,6640.31
503.1,1.74,6641.91
503.2,1.74,6643.48
503.3,1.74,6644.71
503.4,1.74,6645.82
503.5,1.74,6647.29
503.6,1.74,6648.71
503.7,1.74,6649.72
503.8,1.74,6651.06
503.9,1.74,6652.46
504,1.74,6653.85
504.1,1.74,6654.85
504.2,1.74,6656.51
504.3,1.74,6657.98
504.4,1.74,6658.85
504.5,1.74,6660.19
504.6,1.74,6661.87
504.7,1.74,6663.36
504.8,1.74,6664.46
504.9,1.74,6665.73
505,1.75,6667.14
505.1,1.75,6668.37
505.2,1.75,6669.5
505.3,1.75,6670.94
505.4,1.75,6672.52
505.5,1.75,6673.61
505.6,1.75,6674.82
505.7,1.75,6676.34
505.8,1.75,6677.57
505.9,1.75,6678.74
506,1.75,6680.16
506.1,1.75,6681.62
506.2,1.75,6683.08
506.3,1.75,6684.1
506.4,1.75,6685.48
506.5,1.75,6687.02
506.6,1.75,6688.19
506.7,1.75,6689.24
506.8,1.75,6690.86
506.9,1.75,6692.26
507,1.75,6693.56
507.1,1.75,6694.55
507.2,1.76,6696.06
507.3,1.76,6697.37
507.4,1.76,6698.47
507.5,1.76,6699.88
507.6,1.76,6701.41
507.7,1.76,6702.67
507.8,1.76,6703.61
507.9,1.76,6705.16
508,1.76,6706.65
508.1,1.76,6707.83
508.2,1.76,6709.05
508.3,1.76,6710.67
508.4,1.76,6712
508.5,1.76,6712.96
508.6,1.76,6714.29
508.7,1.76,6715.98
508.8,1.76,6717.34
508.9,1.76,6718.31
509,1.76,6719.62
509.1,1.76,6721.17
509.2,1.76,6722.35
509.3,1.76,6723.32
509.4,1.77,6724.88
509.5,1.77,6726.39
509.6,1.77,6727.61
509.7,1.77,6728.8
509.8,1.77,6730.3
509.9,1.77,6731.78
510,1.77,6732.67
510.1,1.77,6734.13
510.2,1.77,6735.69
510.3,1.77,6737.07
510.4,1.77,6737.8
510.5,1.77,6739.45
510.6,1.77,6740.89
510.7,1.77,6742.18
510.8,1.77,6743.09
510.9,1.77,6744.66
511,1.77,6746.08
511.1,1.77,6747.39
511.2,1.77,6748.34
511.3,1.77,6750.04
511.4,1.77,6751.48
511.5,1.77,6752.62
511.6,1.78,6753.82
511.7,1.78,6755.35
511.8,1.78,6756.86
511.9,1.78,6757.91
512,1.78,6759.1
512.1,1.78,6760.75
512.2,1.78,6761.94
512.3,1.78,6762.96
512.4,1.78,6764.45
512.5,1.78,6765.87
512.6,1.78,6767.13
512.7,1.78,6768.39
512.8,1.78,6769.77
512.9,1.78,6771.26
513,1.78,6772.21
513.1,1.78,6773.73
513.2,1.78,6775.12
513.3,1.78,6776.51
513.4,1.78,6777.49
513.5,1.78,6779.02
513.6,1.78,6780.47
513.7,1.79,6781.68
513.8,1.79,6782.78
513.9,1.79,6784.54
514,1.79,6785.77
514.1,1.79,6786.85
514.2,1.79,6788.33
514.3,1.79,6789.7
514.4,1.79,6790.89
514.5,1.79,6791.76
514.6,1.79,6793.28
514.7,1.79,6794.95
514.8,1.79,6796.16
514.9,1.79,6797.13
515,1.79,6798.67
515.1,1.79,6800.12
515.2,1.79,6801.3
515.3,1.79,6802.42
515.4,1.79,6804.27
515.5,1.79,6805.46
515.6,1.79,6806.69
515.7,1.79,6807.9
515.8,1.79,6809.73
515.9,1.8,6810.58
516,1.8,6811.69
516.1,1.8,6813.38
516.2,1.8,6814.68
516.3,1.8,6815.69
516.4,1.8,6817.1
516.5,1.8,6818.47
516.6,1.8,6819.68
516.7,1.8,6821.01
516.8,1.8,6822.24
516.9,1.8,6823.84
517,1.8,6825.15
517.1,1.8,6826.21
517.2,1.8,6827.65
517.3,1.8,6829.31
517.4,1.8,6830.29
517.5,1.8,6831.51
517.6,1.8,6833.31
517.7,1.8,6834.47
517.8,1.8,6835.58
517.9,1.8,6836.82
518,1.81,6838.42
518.1,1.81,6839.44
518.2,1.81,6840.56
518.3,1.81,6842.04
518.4,1.81,6843.66
518.5,1.81,6844.83
518.6,1.81,6845.85
518.7,1.81,6847.59
518.8,1.81,6848.95
518.9,1.81,6849.96
519,1.81,6851.47
519.1,1.81,6853.01
519.2,1.81,6854.2
519.3,1.81,6855.31
519.4,1.81,6856.9
519.5,1.81,6858.28
519.6,1.81,6859.27
519.7,1.81,6860.35
519.8,1.81,6862
519.9,1.81,6863.37
520,1.81,6864.46
520.1,1.81,6865.9
520.2,1.82,6867.38
520.3,1.82,6868.66
520.4,1.82,6869.61
520.5,1.82,6871.23
520.6,1.82,6872.73
520.7,1.82,6873.76
520.8,1.82,6874.95
520.9,1.82,6876.49
521,1.82,6878.06
521.1,1.82,6879.05
521.2,1.82,6880.43
521.3,1.82,6881.84
521.4,1.82,6883.23
521.5,1.82,6884.15
521.6,1.82,6885.61
521.7,1.82,6887.17
521.8,1.82,6888.33
521.9,1.82,6889.33
522,1.82,6890.81
522.1,1.82,6892.48
522.2,1.82,6893.55
522.3,1.83,6894.7
522.4,1.83,6896.5
522.5,1.83,6897.78
522.6,1.83,6898.72
522.7,1.83,6899.91
522.8,1.83,6901.68
522.9,1.83,6902.97
523,1.83,6904.02
523.1,1.83,6905.35
523.2,1.83,6906.94
523.3,1.83,6908.14
523.4,1.83,6908.89
523.5,1.83,6910.76
523.6,1.83,6912.16
523.7,1.83,6913.35
523.8,1.83,6914.44
523.9,1.83,6915.94
524,1.83,6917.43
524.1,1.83,6918.44
524.2,1.83,6919.79
524.3,1.83,6921.27
524.4,1.83,6922.79
524.5,1.84,6923.48
524.6,1.84,6925.12
524.7,1.84,6926.73
524.8,1.84,6927.85
524.9,1.84,6928.82
525,1.84,6930.16
525.1,1.84,6931.84
525.2,1.84,6933.31
525.3,1.84,6934.15
525.4,1.84,6935.45
525.5,1.84,6937.16
525.6,1.84,6938.53
525.7,1.84,6939.42
525.8,1.84,6940.86
525.9,1.84,6942.54
526,1.84,6943.81
526.1,1.84,6944.76
526.2,1.84,6946.26
526.3,1.84,6947.8
526.4,1.84,6949.06
526.5,1.84,6950
526.6,1.85,6951.44
526.7,1.85,6952.9
526.8,1.85,6954.32
526.9,1.85,6955.14
527,1.85,6956.7
527.1,1.85,6958.15
527.2,1.85,6959.54
527.3,1.85,6960.44
527.4,1.85,6962.05
527.5,1.85,6963.66
527.6,1.85,6964.9
527.7,1.85,6965.76
527.8,1.85,6967.41
527.9,1.85,6968.94
528,1.85,6970.07
528.1,1.85,6971.16
528.2,1.85,6972.79
528.3,1.85,6974.27
528.4,1.85,6975.3
528.5,1.85,6976.4
528.6,1.85,6977.91
528.7,1.86,6979.28
528.8,1.86,6980.47
528.9,1.86,6981.53
529,1.86,6983.18
529.1,1.86,6984.64
529.2,1.86,6985.84
529.3,1.86,6986.79
529.4,1.86,6988.43
529.5,1.86,6989.96
529.6,1.86,6991.11
529.7,1.86,6992.33
529.8,1.86,6993.84
529.9,1.86,6995.1
530,1.86,6996.17
530.1,1.86,6997.32
530.2,1.86,6999.08
530.3,1.86,7000.45
530.4,1.86,7001.4
530.5,1.86,7002.42
530.6,1.86,7004.27
530.7,1.86,7005.66
530.8,1.87,7006.64
530.9,1.87,7008.15
531,1.87,7009.62
531.1,1.87,7011.03
531.2,1.87,7011.88
531.3,1.87,7013.6
531.4,1.87,7014.93
531.5,1.87,7016.05
531.6,1.87,7017.31
531.7,1.87,7018.89
531.8,1.87,7020.17
531.9,1.87,7021.25
532,1.87,7022.38
532.1,1.87,7024.17
532.2,1.87,7025.28
532.3,1.87,7026.61
532.4,1.87,7027.81
532.5,1.87,7029.29
532.6,1.87,7030.84
532.7,1.87,7031.73
532.8,1.87,7033.22
532.9,1.88,7034.74
533,1.88,7035.92
533.1,1.88,7036.87
533.2,1.88,7038.43
533.3,1.88,7040.03
533.4,1.88,7041.39
533.5,1.88,7042.21
533.6,1.88,7043.46
533.7,1.88,7045.07
533.8,1.88,7046.57
533.9,1.88,7047.44
534,1.88,7049
534.1,1.88,7050.51
534.2,1.88,7051.79
534.3,1.88,7052.69
534.4,1.88,7054.35
534.5,1.88,7055.88
534.6,1.88,7056.87
534.7,1.88,7058.27
534.8,1.88,7059.8
534.9,1.88,7061.12
535,1.89,7062
535.1,1.89,7063.3
535.2,1.89,7065.01
535.3,1.89,7066.34
535.4,1.89,7067.27
535.5,1.89,7068.71
535.6,1.89,7070.21
535.7,1.89,7071.39
535.8,1.89,7072.64
535.9,1.89,7073.99
536,1.89,7075.63
536.1,1.89,7076.72
536.2,1.89,7077.9
536.3,1.89,7079.52
536.4,1.89,7080.82
536.5,1.89,7081.88
536.6,1.89,7083.44
536.7,1.89,7084.83
536.8,1.89,7085.85
536.9,1.89,7087.03
537,1.89,7088.5
537.1,1.9,7089.92
537.2,1.9,7091.07
537.3,1.9,7092.21
537.4,1.9,7093.79
537.5,1.9,7095.31
537.6,1.9,7096.31
537.7,1.9,7097.58
537.8,1.9,7099.15
537.9,1.9,7100.56
538,1.9,7101.68
538.1,1.9,7103
538.2,1.9,7104.56
538.3,1.9,7105.77
538.4,1.9,7106.79
538.5,1.9,7108.48
538.6,1.9,7109.59
538.7,1.9,7110.74
538.8,1.9,7112.15
538.9,1.9,7113.61
539,1.9,7115
539.1,1.9,7115.98
539.2,1.91,7117.27
539.3,1.91,7119.1
539.4,1.91,7120.34
539.5,1.91,7121.39
539.6,1.91,7122.73
539.7,1.91,7124.43
539.8,1.91,7125.59
539.9,1.91,7126.56
540,1.91,7128.04
540.1,1.91,7129.59
540.2,1.91,7130.62
540.3,1.91,7131.8
540.4,1.91,7133.34
540.5,1.91,7134.71
540.6,1.91,7135.83
540.7,1.91,7137.09
540.8,1.91,7138.59
540.9,1.91,7140.13
541,1.91,7141.02
541.1,1.91,7142.45
541.2,1.92,7144.03
541.3,1.92,7145.4
541.4,1.92,7146.34
541.5,1.92,7147.88
541.6,1.92,7149.29
541.7,1.92,7150.59
541.8,1.92,7151.57
541.9,1.92,7153.18
542,1.92,7154.59
542.1,1.92,7155.6
542.2,1.92,7156.66
542.3,1.92,7158.38
542.4,1.92,7159.74
542.5,1.92,7161.07
542.6,1.92,7162.2
542.7,1.92,7163.65
542.8,1.92,7165.25
542.9,1.92,7166.13
543,1.92,7167.49
543.1,1.92,7169.18
543.2,1.92,7170.27
543.3,1.93,7171.49
543.4,1.93,7172.85
543.5,1.93,7174.3
543.6,1.93,7175.48
543.7,1.93,7176.5
543.8,1.93,7177.98
543.9,1.93,7179.48
544,1.93,7180.66
544.1,1.93,7181.75
544.2,1.93,7183.42
544.3,1.93,7184.81
544.4,1.93,7185.88
544.5,1.93,7187.08
544.6,1.93,7188.86
544.7,1.93,7190.21
544.8,1.93,7191.12
544.9,1.93,7192.41
545,1.93,7194.08
545.1,1.93,7195.6
545.2,1.93,7196.43
545.3,1.93,7197.88
545.4,1.94,7199.15
545.5,1.94,7200.75
545.6,1.94,7201.64
545.7,1.94,7203.07
545.8,1.94,7204.78
545.9,1.94,7205.64
546,1.94,7206.93
546.1,1.94,7208.5
546.2,1.94,7210.07
546.3,1.94,7211.24
546.4,1.94,7212.25
546.5,1.94,7213.84
546.6,1.94,7215.28
546.7,1.94,7216.34
546.8,1.94,7217.4
546.9,1.94,7219
547,1.94,7220.54
547.1,1.94,7221.24
547.2,1.94,7222.66
547.3,1.94,7224.28
547.4,1.95,7225.59
547.5,1.95,7226.62
547.6,1.95,7228.08
547.7,1.95,7229.63
547.8,1.95,7230.97
547.9,1.95,7231.81
548,1.95,7233.38
548.1,1.95,7234.99
548.2,1.95,7236.3
548.3,1.95,7237.23
548.4,1.95,7238.64
548.5,1.95,7240.21
548.6,1.95,7241.47
548.7,1.95,7242.31
548.8,1.95,7243.84
548.9,1.95,7245.44
549,1.95,7246.67
549.1,1.95,7247.54
549.2,1.95,7249.14
549.3,1.95,7250.64
549.4,1.96,7251.97
549.5,1.96,7252.98
549.6,1.96,7254.37
549.7,1.96,7256.07
549.8,1.96,7257.38
549.9,1.96,7258.26
550,1.96,7259.75
550.1,1.96,7261.23
550.2,1.96,7262.65
550.3,1.96,7263.55
550.4,1.96,7264.96
550.5,1.96,7266.52
550.6,1.96,7267.56
550.7,1.96,7268.83
550.8,1.96,7270.32
550.9,1.96,7271.69
551,1.96,7272.87
551.1,1.96,7274.17
551.2,1.96,7275.5
551.3,1.96,7277.13
551.4,1.97,7278.38
551.5,1.97,7279.55
551.6,1.97,7280.87
551.7,1.97,7282.35
551.8,1.97,7283.48
551.9,1.97,7284.45
552,1.97,7286.03
552.1,1.97,7287.55
552.2,1.97,7288.55
552.3,1.97,7289.74
552.4,1.97,7291.27
552.5,1.97,7292.94
