101.5,1.71869,2322.78
101.6,1.72048,2324.73
101.7,1.72227,2326.19
101.8,1.72381,2326.07
101.9,1.72526,2324.35
102,1.72714,2326.72
102.1,1.7291,2330.11
102.2,1.73081,2330.02
102.3,1.73235,2328.70
102.4,1.73397,2328.44
102.5,1.73568,2329.93
102.6,1.73756,2332.30
102.7,1.73918,2331.69
102.8,1.74063,2330.25
102.9,1.74217,2329.50
103,1.74396,2331.06
103.1,1.7461,2335.08
103.2,1.7478,2335.72
103.3,1.74925,2333.58
103.4,1.75079,2332.89
103.5,1.75258,2334.10
103.6,1.75438,2336.02
103.7,1.75608,2336.88
103.8,1.75754,2335.55
103.9,1.75924,2336.16
104,1.76121,2339.79
104.1,1.763,2341.22
104.2,1.76454,2339.26
104.3,1.76616,2339.03
104.4,1.76787,2339.50
104.5,1.76966,2341.66
104.6,1.77137,2342.01
104.7,1.7729,2340.79
104.8,1.77436,2339.61
104.9,1.77606,2340.63
105,1.7782,2345.61
105.1,1.77999,2347.04
105.2,1.78153,2344.57
105.3,1.78306,2343.90
105.4,1.78469,2344.35
105.5,1.78657,2346.81
105.6,1.78827,2348.05
105.7,1.78972,2346.43
105.8,1.79143,2347.05
105.9,1.7934,2350.34
106,1.79519,2352.26
106.1,1.79673,2350.73
106.2,1.79835,2349.73
106.3,1.79997,2349.63
106.4,1.80185,2352.50
106.5,1.80356,2353.61
106.6,1.80509,2352.44
106.7,1.80654,2351.29
106.8,1.80817,2352.15
106.9,1.81022,2356.03
107,1.81218,2359.22
107.1,1.81372,2357.01
107.2,1.81525,2356.08
107.3,1.81687,2356.39
107.4,1.81867,2357.65
107.5,1.82038,2358.80
107.6,1.822,2358.67
107.7,1.82345,2357.20
107.8,1.82541,2360.58
107.9,1.82729,2363.42
108,1.82891,2362.85
108.1,1.83054,2361.80
108.2,1.83207,2361.61
108.3,1.83395,2363.78
108.4,1.83583,2366.56
108.5,1.83737,2365.04
108.6,1.83882,2363.31
108.7,1.84035,2362.89
108.8,1.8424,2365.83
108.9,1.84437,2369.28
109,1.8459,2367.64
109.1,1.84744,2365.84
109.2,1.84906,2365.37
109.3,1.85086,2366.30
109.4,1.85256,2367.96
109.5,1.85419,2368.02
109.6,1.85572,2366.87
109.7,1.8576,2369.09
109.8,1.85948,2371.95
109.9,1.8611,2371.97
110,1.86264,2370.53
110.1,1.86426,2369.60
110.2,1.86614,2372.71
110.3,1.86802,2375.33
110.4,1.86955,2373.94
110.5,1.87101,2372.17
110.6,1.87246,2371.25
110.7,1.87451,2374.58
110.8,1.87647,2378.48
110.9,1.87818,2378.32
111,1.87971,2376.04
111.1,1.88125,2375.78
111.2,1.88296,2376.14
111.3,1.88475,2377.50
111.4,1.88637,2378.15
111.5,1.88783,2376.34
111.6,1.8897,2378.08
111.7,1.89167,2381.44
111.8,1.89337,2381.32
111.9,1.89491,2379.27
112,1.89645,2378.79
112.1,1.89824,2380.10
112.2,1.90021,2383.91
112.3,1.90174,2383.67
112.4,1.90328,2381.89
112.5,1.90473,2381.16
112.6,1.90652,2382.71
112.7,1.90857,2387.37
112.8,1.91037,2388.97
112.9,1.9119,2386.37
113,1.91344,2385.81
113.1,1.91515,2386.59
113.2,1.91685,2388.02
113.3,1.91856,2388.57
113.4,1.9201,2388.25
113.5,1.92172,2388.27
113.6,1.92368,2391.56
113.7,1.92556,2393.59
113.8,1.9271,2392.17
113.9,1.92872,2391.77
114,1.93034,2391.73
114.1,1.93222,2394.42
114.2,1.93402,2396.01
114.3,1.93547,2393.91
114.4,1.93692,2392.70
114.5,1.93863,2393.78
114.6,1.94068,2398.28
114.7,1.94255,2400.56
114.8,1.94409,2398.11
114.9,1.94563,2397.30
115,1.94725,2397.61
115.1,1.94904,2399.19
115.2,1.95075,2399.90
115.3,1.95229,2399.49
115.4,1.95391,2399.90
115.5,1.95587,2402.46
115.6,1.95767,2404.44
115.7,1.95929,2403.85
115.8,1.96082,2402.73
115.9,1.96245,2402.47
116,1.96441,2405.93
116.1,1.9662,2407.54
116.2,1.96766,2405.51
116.3,1.96911,2404.02
116.4,1.97073,2404.07
116.5,1.97286,2408.42
116.6,1.97474,2410.92
116.7,1.97628,2409.18
116.8,1.97782,2408.02
116.9,1.97944,2408.05
117,1.98123,2409.37
117.1,1.98285,2410.66
117.2,1.98447,2410.66
117.3,1.98618,2410.91
117.4,1.98798,2412.78
117.5,1.98985,2415.30
117.6,1.99156,2415.06
117.7,1.9931,2413.71
117.8,1.99463,2412.94
117.9,1.99651,2415.70
118,1.99839,2418.27
118.1,1.99993,2416.77
118.2,2.00138,2415.30
118.3,2.00292,2414.46
118.4,2.00497,2418.77
118.5,2.00693,2422.43
118.6,2.00855,2421.30
118.7,2.01009,2419.33
118.8,2.01163,2419.36
118.9,2.01333,2420.29
119,2.01504,2421.47
119.1,2.01666,2421.58
119.2,2.01829,2421.63
119.3,2.02008,2422.87
119.4,2.02204,2425.90
119.5,2.02375,2426.34
119.6,2.02529,2424.74
119.7,2.02674,2423.91
119.8,2.0287,2426.20
119.9,2.03067,2429.36
120,2.03212,2427.93
120.1,2.03357,2426.23
120.2,2.03502,2424.76
120.3,2.03707,2428.24
120.4,2.03912,2431.77
120.5,2.04074,2431.23
120.6,2.04228,2429.13
120.7,2.04381,2429.12
120.8,2.04552,2430.11
120.9,2.04731,2431.94
121,2.04902,2432.93
121.1,2.05056,2432.19
121.2,2.05227,2432.26
121.3,2.05414,2434.21
121.4,2.05585,2435.24
121.5,2.05739,2434.53
121.6,2.05893,2433.56
121.7,2.0608,2435.24
121.8,2.06277,2438.77
121.9,2.0643,2437.89
122,2.06584,2436.59
122.1,2.06729,2434.79
122.2,2.06909,2436.75
122.3,2.07122,2441.45
122.4,2.07293,2442.24
122.5,2.07446,2439.84
122.6,2.076,2439.58
122.7,2.07771,2439.96
122.8,2.0795,2441.96
122.9,2.08121,2442.79
123,2.08266,2441.81
123.1,2.08437,2442.06
123.2,2.08625,2444.44
123.3,2.08813,2446.69
123.4,2.08966,2445.53
123.5,2.0912,2444.57
123.6,2.09291,2444.66
123.7,2.09487,2448.08
123.8,2.09658,2448.99
123.9,2.09803,2446.93
124,2.09948,2445.14
124.1,2.10119,2445.54
124.2,2.10324,2450.19
124.3,2.10512,2452.13
124.4,2.10665,2449.97
124.5,2.10828,2449.47
124.6,2.1099,2449.60
124.7,2.1116,2451.05
124.8,2.11331,2452.20
124.9,2.11493,2451.88
125,2.11647,2451.55
125.1,2.11835,2453.35
125.2,2.12023,2456.04
125.3,2.12185,2455.78
125.4,2.12339,2454.40
125.5,2.12501,2454.29
125.6,2.12697,2456.99
125.7,2.12877,2459.04
125.8,2.13022,2457.01
125.9,2.13167,2455.23
126,2.13338,2455.84
126.1,2.13534,2460.08
126.2,2.1373,2462.38
126.3,2.13893,2461.20
126.4,2.14046,2459.54
126.5,2.142,2459.46
126.6,2.14379,2460.56
126.7,2.1455,2462.12
126.8,2.14712,2461.69
126.9,2.14866,2461.12
127,2.15045,2462.49
127.1,2.15233,2465.23
127.2,2.15412,2465.82
127.3,2.15566,2464.63
127.4,2.1572,2463.98
127.5,2.15908,2465.75
127.6,2.16104,2468.71
127.7,2.16249,2466.68
127.8,2.16394,2465.21
127.9,2.16548,2464.57
128,2.16753,2468.07
128.1,2.16949,2471.27
128.2,2.17111,2470.28
128.3,2.17265,2468.69
128.4,2.17427,2468.92
128.5,2.1759,2469.42
128.6,2.17769,2471.53
128.7,2.1794,2471.76
128.8,2.18085,2470.71
128.9,2.18256,2471.45
129,2.18452,2474.47
129.1,2.18631,2475.82
129.2,2.18785,2474.02
129.3,2.18939,2473.44
129.4,2.19118,2474.86
129.5,2.19314,2477.50
129.6,2.19468,2476.89
129.7,2.19613,2475.28
129.8,2.19758,2474.25
129.9,2.19963,2477.36
130,2.20159,2481.24
130.1,2.2033,2480.88
130.2,2.20475,2478.57
130.3,2.20629,2477.80
130.4,2.20808,2479.14
130.5,2.20988,2481.14
130.6,2.2115,2481.47
130.7,2.21304,2479.58
130.8,2.21483,2480.96
130.9,2.21671,2483.84
131,2.2185,2485.04
131.1,2.22004,2483.41
131.2,2.22166,2482.94
131.3,2.22337,2483.82
131.4,2.22524,2485.80
131.5,2.22687,2485.58
131.6,2.22832,2484.20
131.7,2.22977,2482.97
131.8,2.23165,2485.19
131.9,2.2337,2489.25
132,2.23549,2490.29
132.1,2.23694,2487.61
132.2,2.23848,2485.82
132.3,2.24027,2486.87
132.4,2.24206,2488.87
132.5,2.24377,2489.76
132.6,2.24522,2488.90
132.7,2.24693,2489.11
132.8,2.24872,2491.30
132.9,2.25069,2493.47
133,2.25222,2492.43
133.1,2.25376,2491.42
133.2,2.25547,2491.78
133.3,2.25735,2494.11
133.4,2.25906,2495.62
133.5,2.26059,2493.99
133.6,2.26204,2492.53
133.7,2.26375,2493.17
133.8,2.2658,2497.77
133.9,2.26768,2499.49
134,2.26922,2497.60
134.1,2.27067,2496.13
134.2,2.27237,2496.17
134.3,2.27417,2498.76
134.4,2.27596,2500.10
134.5,2.2775,2499.06
134.6,2.27912,2498.62
134.7,2.28091,2500.66
134.8,2.28279,2503.17
134.9,2.28441,2502.45
135,2.28595,2501.50
135.1,2.28766,2501.63
135.2,2.28945,2503.17
135.3,2.29133,2504.61
135.4,2.29278,2503.14
135.5,2.29423,2501.35
135.6,2.29594,2501.99
135.7,2.29799,2506.38
135.8,2.29978,2508.37
135.9,2.3014,2507.20
136,2.30285,2505.59
136.1,2.30456,2505.67
136.2,2.30636,2507.62
136.3,2.30815,2509.18
136.4,2.30969,2508.23
136.5,2.31122,2507.41
136.6,2.3131,2509.60
136.7,2.31498,2511.88
136.8,2.3166,2512.00
136.9,2.31822,2510.69
137,2.31985,2510.48
137.1,2.32164,2512.11
137.2,2.32352,2514.42
137.3,2.32505,2513.53
137.4,2.3265,2511.89
137.5,2.32804,2511.06
137.6,2.33001,2515.36
137.7,2.33197,2517.78
137.8,2.33368,2517.25
137.9,2.33513,2515.47
138,2.33667,2514.63
138.1,2.33854,2516.54
138.2,2.34034,2518.23
138.3,2.34187,2517.84
138.4,2.34332,2515.73
138.5,2.34529,2518.70
138.6,2.34717,2521.16
138.7,2.34887,2521.24
138.8,2.35041,2519.99
138.9,2.35203,2519.95
139,2.35383,2521.31
139.1,2.35562,2522.36
139.2,2.35724,2521.30
139.3,2.35869,2520.10
139.4,2.36014,2518.91
139.5,2.36219,2522.95
139.6,2.36416,2526.26
139.7,2.36586,2526.79
139.8,2.36732,2524.59
139.9,2.36894,2523.87
140,2.37065,2525.33
140.1,2.37252,2527.49
140.2,2.37406,2527.14
140.3,2.37551,2525.08
140.4,2.37739,2527.11
140.5,2.37927,2530.14
140.6,2.38106,2531.40
140.7,2.3826,2529.74
140.8,2.38414,2528.84
140.9,2.38593,2530.15
141,2.38781,2532.78
141.1,2.38943,2532.52
141.2,2.39097,2531.22
141.3,2.39242,2530.02
141.4,2.39421,2531.70
141.5,2.39617,2535.34
141.6,2.39797,2536.56
141.7,2.3995,2535.08
141.8,2.40104,2533.84
141.9,2.40283,2535.13
142,2.40463,2537.00
142.1,2.40633,2537.14
142.2,2.4077,2535.54
142.3,2.40949,2536.02
142.4,2.41146,2539.28
142.5,2.41325,2540.86
142.6,2.41479,2539.61
142.7,2.41641,2538.62
142.8,2.41812,2539.12
142.9,2.42,2541.52
143,2.42162,2541.86
143.1,2.42315,2540.67
143.2,2.42461,2539.47
143.3,2.42631,2540.35
143.4,2.42836,2543.94
143.5,2.43024,2546.48
143.6,2.43178,2543.74
143.7,2.43331,2542.26
143.8,2.43494,2542.09
143.9,2.43673,2544.70
144,2.43852,2546.14
144.1,2.43997,2545.29
144.2,2.4416,2543.66
144.3,2.44348,2547.18
144.4,2.44535,2549.08
144.5,2.44706,2548.69
144.6,2.4486,2547.60
144.7,2.45022,2547.54
144.8,2.45201,2549.52
144.9,2.45381,2551.30
145,2.45534,2549.97
145.1,2.45679,2548.56
145.2,2.45842,2548.57
145.3,2.46047,2552.72
145.4,2.46243,2555.24
145.5,2.46397,2554.12
145.6,2.4655,2552.46
145.7,2.46704,2551.89
145.8,2.46892,2554.02
145.9,2.47071,2555.82
146,2.47225,2554.99
146.1,2.47378,2553.88
146.2,2.47566,2556.63
146.3,2.47754,2558.54
146.4,2.47925,2558.26
146.5,2.48079,2556.88
146.6,2.48232,2556.48
146.7,2.4842,2557.98
146.8,2.48608,2560.63
146.9,2.48762,2559.02
147,2.48907,2557.86
147.1,2.4906,2556.68
147.2,2.49257,2559.57
147.3,2.49453,2563.29
147.4,2.49624,2563.33
147.5,2.49769,2561.17
147.6,2.49931,2561.46
147.7,2.50102,2561.74
147.8,2.50281,2564.00
147.9,2.50444,2563.94
148,2.50589,2562.33
148.1,2.50777,2564.33
148.2,2.50973,2567.20
148.3,2.51144,2567.55
148.4,2.51297,2566.41
148.5,2.51451,2565.65
148.6,2.5163,2566.66
148.7,2.51827,2569.50
148.8,2.5198,2569.44
148.9,2.52134,2567.60
149,2.52279,2566.53
149.1,2.52459,2568.44
149.2,2.52663,2572.47
149.3,2.52843,2573.05
149.4,2.52996,2571.26
149.5,2.5315,2570.55
149.6,2.53321,2571.00
149.7,2.535,2573.28
149.8,2.53662,2573.19
149.9,2.53816,2572.15
150,2.53995,2573.08
150.1,2.54183,2575.60
150.2,2.54362,2577.14
150.3,2.54516,2575.83
150.4,2.54661,2573.85
150.5,2.54849,2575.88
150.6,2.55046,2579.03
150.7,2.55208,2578.68
150.8,2.55353,2576.57
150.9,2.55489,2575.05
151,2.55677,2576.64
151.1,2.55882,2581.14
151.2,2.5607,2582.66
151.3,2.56215,2580.04
151.4,2.56369,2579.56
151.5,2.56531,2579.35
151.6,2.5671,2580.93
151.7,2.5689,2581.79
151.8,2.57026,2580.14
151.9,2.57197,2579.67
152,2.57393,2583.54
152.1,2.57581,2585.03
152.2,2.57735,2584.35
152.3,2.57889,2583.26
152.4,2.58059,2583.13
152.5,2.58247,2586.08
152.6,2.58427,2588.08
152.7,2.58572,2585.54
152.8,2.58717,2584.10
152.9,2.58888,2584.89
153,2.59084,2588.24
153.1,2.5928,2591.11
153.2,2.59434,2589.81
153.3,2.59588,2588.15
153.4,2.5975,2587.69
153.5,2.59929,2589.26
153.6,2.601,2590.36
153.7,2.60254,2589.87
153.8,2.60416,2589.46
153.9,2.60604,2592.04
154,2.60792,2593.83
154.1,2.60954,2593.85
154.2,2.61116,2592.54
154.3,2.6127,2592.04
154.4,2.61458,2593.65
154.5,2.61645,2595.96
154.6,2.61799,2594.56
154.7,2.61936,2592.89
154.8,2.62098,2592.39
154.9,2.62303,2596.03
155,2.62499,2599.33
155.1,2.62653,2598.19
155.2,2.62807,2596.70
155.3,2.62969,2596.36
155.4,2.63148,2597.30
155.5,2.63319,2598.71
155.6,2.63472,2598.78
155.7,2.63635,2598.01
155.8,2.63823,2599.94
155.9,2.64002,2601.87
156,2.64173,2602.29
156.1,2.64335,2601.04
156.2,2.64488,2600.22
156.3,2.64676,2601.48
156.4,2.64864,2603.38
156.5,2.65018,2602.96
156.6,2.65163,2601.04
156.7,2.65317,2600.36
156.8,2.65513,2603.85
156.9,2.65718,2607.66
157,2.6588,2606.88
157.1,2.66034,2605.19
157.2,2.66188,2604.73
157.3,2.66358,2605.23
157.4,2.66529,2607.03
157.5,2.667,2607.53
157.6,2.66862,2607.09
157.7,2.67033,2608.01
157.8,2.67221,2610.40
157.9,2.67391,2610.98
158,2.67554,2609.64
158.1,2.67707,2609.20
158.2,2.67887,2609.76
158.3,2.68074,2612.81
158.4,2.68245,2613.44
158.5,2.6839,2610.86
158.6,2.68527,2609.22
158.7,2.68723,2612.15
158.8,2.68928,2616.16
158.9,2.69099,2616.12
159,2.69253,2614.75
159.1,2.69406,2613.18
159.2,2.69577,2613.57
159.3,2.69748,2615.48
159.4,2.6991,2615.32
159.5,2.70072,2615.25
159.6,2.70243,2616.09
159.7,2.70431,2618.14
159.8,2.7061,2619.63
159.9,2.70772,2618.45
160,2.70926,2617.57
160.1,2.71097,2618.00
160.2,2.71293,2621.22
160.3,2.71464,2621.76
160.4,2.71609,2619.61
160.5,2.71746,2617.67
160.6,2.71934,2619.29
160.7,2.72139,2623.64
160.8,2.72318,2624.54
160.9,2.72471,2622.08
161,2.72625,2621.09
161.1,2.72787,2621.31
161.2,2.72967,2623.40
161.3,2.73146,2624.79
161.4,2.733,2624.26
161.5,2.73462,2623.72
161.6,2.7365,2625.80
161.7,2.73829,2627.35
161.8,2.73991,2627.07
161.9,2.74136,2626.06
162,2.74316,2626.03
162.1,2.74512,2629.32
162.2,2.74683,2630.31
162.3,2.74836,2628.56
162.4,2.74973,2626.53
162.5,2.75144,2626.96
162.6,2.75349,2631.42
162.7,2.75537,2633.60
162.8,2.7569,2631.86
162.9,2.75844,2630.54
163,2.76006,2629.93
163.1,2.76185,2631.79
163.2,2.76365,2633.63
163.3,2.76518,2632.64
163.4,2.76672,2631.44
163.5,2.7686,2633.68
163.6,2.77048,2635.65
163.7,2.7721,2635.96
163.8,2.77364,2634.72
163.9,2.77526,2634.36
164,2.77714,2636.25
164.1,2.77902,2638.86
164.2,2.78055,2637.41
164.3,2.78192,2635.07
164.4,2.78354,2634.85
164.5,2.78559,2638.56
164.6,2.78747,2641.36
164.7,2.78909,2640.34
164.8,2.79071,2639.07
164.9,2.79225,2638.51
165,2.79396,2639.31
165.1,2.79575,2640.83
165.2,2.79737,2640.69
165.3,2.79899,2640.02
165.4,2.8007,2641.01
165.5,2.80258,2643.06
165.6,2.80429,2643.48
165.7,2.80591,2641.89
165.8,2.80745,2641.54
165.9,2.80924,2642.76
166,2.8112,2645.68
166.1,2.81274,2645.04
166.2,2.81419,2642.83
166.3,2.81573,2642.02
166.4,2.81769,2645.85
166.5,2.81966,2648.34
166.6,2.82136,2648.50
166.7,2.8229,2646.92
166.8,2.82444,2646.44
166.9,2.82615,2646.97
167,2.82794,2648.48
167.1,2.82956,2648.57
167.2,2.8311,2647.87
167.3,2.83281,2648.94
167.4,2.83468,2650.76
167.5,2.83648,2652.61
167.6,2.8381,2651.35
167.7,2.83972,2650.86
167.8,2.84143,2651.05
167.9,2.84331,2653.72
168,2.84493,2653.77
168.1,2.84647,2651.95
168.2,2.84792,2650.53
168.3,2.8498,2652.88
168.4,2.85184,2656.39
168.5,2.85355,2656.92
168.6,2.85509,2655.07
168.7,2.85663,2654.53
168.8,2.85833,2654.46
168.9,2.86013,2656.04
169,2.86183,2657.26
169.1,2.86337,2656.21
169.2,2.86499,2655.88
169.3,2.86687,2658.17
169.4,2.86866,2660.05
169.5,2.87029,2658.91
169.6,2.87182,2658.14
169.7,2.87353,2658.62
169.8,2.87541,2659.91
169.9,2.8772,2661.37
170,2.87865,2659.27
170.1,2.88011,2657.38
170.2,2.8819,2659.14
170.3,2.88395,2663.10
170.4,2.88574,2664.18
170.5,2.88728,2662.62
170.6,2.88873,2660.93
170.7,2.89044,2661.94
170.8,2.89223,2663.67
170.9,2.89402,2664.68
171,2.89547,2663.54
171.1,2.89718,2663.42
171.2,2.89906,2665.97
171.3,2.90094,2667.80
171.4,2.90247,2666.96
171.5,2.9041,2666.21
171.6,2.9058,2666.45
171.7,2.9076,2667.84
171.8,2.90939,2668.88
171.9,2.91084,2667.27
172,2.91229,2665.83
172.1,2.914,2666.65
172.2,2.91605,2670.50
172.3,2.91793,2672.55
172.4,2.91947,2671.10
172.5,2.921,2669.32
172.6,2.92262,2669.26
172.7,2.92442,2671.28
172.8,2.92621,2672.43
172.9,2.92775,2671.80
173,2.92937,2671.09
173.1,2.93116,2672.95
173.2,2.93304,2674.43
173.3,2.93466,2674.93
173.4,2.9362,2673.32
173.5,2.93791,2673.09
173.6,2.9397,2674.46
173.7,2.94149,2675.93
173.8,2.94312,2674.89
173.9,2.94457,2672.69
174,2.9461,2672.25
174.1,2.94815,2675.92
174.2,2.95003,2678.76
174.3,2.95165,2677.54
174.4,2.95319,2676.54
174.5,2.95473,2675.71
174.6,2.95652,2677.62
174.7,2.95831,2679.03
174.8,2.95994,2679.13
174.9,2.96147,2678.06
175,2.96326,2679.28
175.1,2.96514,2681.49
175.2,2.96685,2682.15
175.3,2.96847,2680.91
175.4,2.9701,2680.70
175.5,2.9718,2681.61
175.6,2.97368,2683.69
175.7,2.9753,2683.18
175.8,2.97675,2681.69
175.9,2.97829,2680.51
176,2.98026,2683.70
176.1,2.98222,2686.67
176.2,2.98384,2686.02
176.3,2.98538,2684.54
176.4,2.987,2684.00
176.5,2.98871,2685.19
176.6,2.9905,2686.72
176.7,2.99221,2686.81
176.8,2.99375,2685.48
176.9,2.99545,2686.48
177,2.99733,2688.85
177.1,2.99904,2689.64
177.2,3.00066,2688.48
177.3,3.00228,2688.05
177.4,3.00399,2688.63
177.5,3.00578,2690.55
177.6,3.00749,2690.83
177.7,3.00903,2689.70
177.8,3.01048,2688.07
177.9,3.01236,2690.36
178,3.01432,2693.93
178.1,3.01603,2694.07
178.2,3.01765,2692.40
178.3,3.0191,2691.47
178.4,3.0209,2692.39
178.5,3.02269,2694.01
178.6,3.0244,2694.59
178.7,3.02585,2693.39
178.8,3.02764,2693.66
178.9,3.02952,2696.67
179,3.03131,2697.46
179.1,3.03285,2696.37
179.2,3.03447,2695.89
179.3,3.03626,2696.51
179.4,3.03806,2698.06
179.5,3.03968,2698.07
179.6,3.04122,2697.08
179.7,3.04258,2695.07
179.8,3.04446,2697.31
179.9,3.04651,2700.94
180,3.04822,2702.14
180.1,3.04984,2700.72
180.2,3.05129,2698.97
180.3,3.05308,2699.28
180.4,3.05488,2701.06
180.5,3.05658,2701.97
180.6,3.05804,2700.57
180.7,3.05974,2700.09
180.8,3.06162,2703.16
180.9,3.06342,2704.77
181,3.06504,2703.83
181.1,3.06657,2702.79
181.2,3.06828,2702.69
181.3,3.07016,2704.61
181.4,3.07195,2706.19
181.5,3.07349,2704.90
181.6,3.07486,2703.07
181.7,3.07656,2703.95
181.8,3.07853,2706.94
181.9,3.08041,2708.82
182,3.08203,2707.88
182.1,3.08348,2706.49
182.2,3.08519,2706.50
182.3,3.08698,2708.27
182.4,3.08877,2709.18
182.5,3.09031,2708.47
182.6,3.09185,2707.05
182.7,3.09381,2710.13
182.8,3.0956,2711.91
182.9,3.09723,2711.37
183,3.09885,2710.09
183.1,3.10047,2710.04
183.2,3.10226,2711.48
183.3,3.10414,2713.30
183.4,3.10568,2712.27
183.5,3.10704,2710.34
183.6,3.10875,2710.48
183.7,3.11063,2713.29
183.8,3.11259,2716.47
183.9,3.11422,2715.83
184,3.11575,2714.26
184.1,3.11729,2713.02
184.2,3.11908,2714.84
184.3,3.12088,2716.07
184.4,3.1225,2716.09
184.5,3.12403,2714.41
184.6,3.12583,2716.53
184.7,3.12779,2718.66
184.8,3.12941,2719.04
184.9,3.13104,2717.69
185,3.13266,2717.37
185.1,3.13437,2718.25
185.2,3.13624,2720.29
185.3,3.13787,2719.69
185.4,3.13932,2718.58
185.5,3.14085,2717.65
185.6,3.14273,2719.99
185.7,3.14478,2723.34
185.8,3.1464,2723.17
185.9,3.14794,2721.42
186,3.14948,2720.79
186.1,3.15127,2721.35
186.2,3.15306,2723.36
186.3,3.15469,2723.53
186.4,3.15622,2721.80
186.5,3.15802,2723.30
186.6,3.15989,2725.49
186.7,3.1616,2726.11
186.8,3.16322,2724.82
186.9,3.16485,2724.32
187,3.16655,2724.96
187.1,3.16843,2727.28
187.2,3.17005,2727.11
187.3,3.17159,2725.57
187.4,3.17304,2724.52
187.5,3.17484,2725.79
187.6,3.17688,2729.69
187.7,3.17859,2730.74
187.8,3.18021,2728.73
187.9,3.18175,2728.30
188,3.18346,2728.20
188.1,3.18517,2729.57
188.2,3.18687,2730.26
188.3,3.18841,2729.53
188.4,3.19012,2729.34
188.5,3.192,2731.98
188.6,3.19379,2733.52
188.7,3.19541,2732.34
188.8,3.19703,2731.63
188.9,3.19866,2731.72
189,3.20053,2733.65
189.1,3.20233,2735.23
189.2,3.20378,2733.53
189.3,3.20532,2731.75
189.4,3.20694,2732.50
189.5,3.20899,2735.96
189.6,3.21078,2737.93
189.7,3.2124,2736.33
189.8,3.21394,2735.70
189.9,3.21556,2735.42
190,3.21735,2736.61
190.1,3.21906,2737.49
190.2,3.22068,2737.02
190.3,3.22231,2736.52
190.4,3.22418,2738.86
190.5,3.22606,2740.68
190.6,3.2276,2739.85
190.7,3.22914,2738.48
190.8,3.23084,2738.48
190.9,3.23272,2740.86
191,3.23452,2742.58
191.1,3.23605,2740.63
191.2,3.23742,2738.54
191.3,3.23913,2738.67
191.4,3.24109,2742.68
191.5,3.24305,2745.25
191.6,3.24459,2743.88
191.7,3.24621,2742.47
191.8,3.24775,2742.04
191.9,3.24954,2743.07
192,3.25125,2744.53
192.1,3.25287,2744.27
192.2,3.25441,2742.53
192.3,3.25629,2745.52
192.4,3.25817,2747.53
192.5,3.25979,2747.30
192.6,3.26141,2746.04
192.7,3.26295,2745.47
192.8,3.26483,2746.90
192.9,3.2667,2749.63
193,3.26824,2748.44
193.1,3.26969,2746.19
193.2,3.27131,2745.88
193.3,3.27311,2748.17
193.4,3.27516,2751.92
193.5,3.27686,2751.82
193.6,3.2784,2749.68
193.7,3.27994,2749.25
193.8,3.28165,2749.85
193.9,3.28335,2751.12
194,3.28506,2751.29
194.1,3.2866,2750.87
194.2,3.28839,2751.85
194.3,3.29027,2753.86
194.4,3.29198,2754.57
194.5,3.2936,2753.47
194.6,3.29522,2752.97
194.7,3.29693,2753.05
194.8,3.29881,2755.55
194.9,3.30051,2755.83
195,3.30188,2753.79
195.1,3.30342,2752.43
195.2,3.30529,2754.82
195.3,3.30734,2758.41
195.4,3.30905,2758.63
195.5,3.31059,2756.76
195.6,3.31213,2756.10
195.7,3.31383,2756.21
195.8,3.31554,2757.81
195.9,3.31725,2757.82
196,3.31878,2757.56
196.1,3.32058,2758.16
196.2,3.32237,2760.31
196.3,3.32416,2761.43
196.4,3.32579,2760.43
196.5,3.32732,2759.42
196.6,3.32912,2759.92
196.7,3.33099,2762.06
196.8,3.3327,2762.91
196.9,3.33415,2760.95
197,3.3356,2759.63
197.1,3.3374,2760.69
197.2,3.33953,2765.13
197.3,3.34124,2765.74
197.4,3.34278,2763.77
197.5,3.34431,2762.97
197.6,3.34594,2762.69
197.7,3.34773,2764.23
197.8,3.34944,2764.76
197.9,3.35106,2764.79
198,3.35268,2764.98
198.1,3.35456,2766.79
198.2,3.35635,2768.23
198.3,3.35797,2767.45
198.4,3.3596,2766.34
198.5,3.36113,2765.88
198.6,3.3631,2768.41
198.7,3.36489,2769.97
198.8,3.36643,2768.22
198.9,3.36779,2766.48
199,3.3695,2766.93
199.1,3.37155,2771.07
199.2,3.37343,2772.77
199.3,3.37496,2771.15
199.4,3.3765,2769.63
199.5,3.37812,2769.21
199.6,3.37992,2770.78
199.7,3.38154,2771.31
199.8,3.38316,2771.16
199.9,3.38487,2771.52
200,3.38666,2773.03
200.1,3.38854,2774.90
200.2,3.39016,2774.48
200.3,3.3917,2772.95
200.4,3.39332,2772.56
200.5,3.3952,2774.75
200.6,3.39708,2776.89
200.7,3.39861,2775.37
200.8,3.39998,2773.39
200.9,3.4016,2772.72
201,3.40365,2776.90
201.1,3.40562,2779.60
201.2,3.40715,2778.29
201.3,3.40869,2776.64
201.4,3.41031,2776.12
201.5,3.4121,2777.38
201.6,3.4139,2779.04
201.7,3.41552,2778.94
201.8,3.41706,2778.00
201.9,3.41885,2779.06
202,3.42064,2780.61
202.1,3.42235,2781.02
202.2,3.42389,2780.09
202.3,3.42551,2779.12
202.4,3.42739,2781.62
202.5,3.42927,2783.60
202.6,3.4308,2782.44
202.7,3.43225,2780.59
202.8,3.43379,2779.30
202.9,3.43576,2782.65
