Material,Steel
Geometry,Rectangular
"73.90000","1.25149","2,181.70972"
"74.00000","1.25294","2,172.23218"
"74.10000","1.25448","2,170.57715"
"74.20000","1.25636","2,174.32666"
"74.30000","1.25849","2,181.41309"
"74.40000","1.26012","2,182.16260"
"74.50000","1.26165","2,181.31641"
"74.60000","1.26319","2,181.65674"
"74.70000","1.26490","2,182.56738"
"74.80000","1.26660","2,184.08423"
"74.90000","1.26823","2,184.78149"
"75.00000","1.26985","2,184.61523"
"75.10000","1.27156","2,185.87305"
"75.20000","1.27352","2,188.70435"
"75.30000","1.27523","2,190.13940"
"75.40000","1.27685","2,188.99585"
"75.50000","1.27839","2,188.19775"
"75.60000","1.28018","2,189.23169"
"75.70000","1.28206","2,191.94141"
"75.80000","1.28377","2,192.45117"
"75.90000","1.28522","2,190.25488"
"76.00000","1.28667","2,189.35767"
"76.10000","1.28846","2,190.48730"
"76.20000","1.29068","2,195.88354"
"76.30000","1.29230","2,195.55322"
"76.40000","1.29384","2,193.18115"
"76.50000","1.29546","2,192.58618"
"76.60000","1.29708","2,192.93774"
"76.70000","1.29879","2,194.26172"
"76.80000","1.30050","2,195.19727"
"76.90000","1.30204","2,195.14941"
"77.00000","1.30374","2,196.02686"
"77.10000","1.30562","2,198.50293"
"77.20000","1.30750","2,200.41406"
"77.30000","1.30904","2,198.89697"
"77.40000","1.31057","2,197.83130"
"77.50000","1.31220","2,197.42017"
"77.60000","1.31416","2,200.36353"
"77.70000","1.31595","2,201.73950"
"77.80000","1.31740","2,199.72559"
"77.90000","1.31886","2,198.05249"
"78.00000","1.32056","2,198.10742"
"78.10000","1.32270","2,202.30811"
"78.20000","1.32449","2,203.98071"
"78.30000","1.32603","2,200.68066"
"78.40000","1.32757","2,199.19434"
"78.50000","1.32919","2,198.77808"
"78.60000","1.33098","2,199.89526"
"78.70000","1.33260","2,200.13550"
"78.80000","1.33422","2,199.92920"
"78.90000","1.33593","2,200.03467"
"79.00000","1.33781","2,201.50586"
"79.10000","1.33960","2,203.01343"
"79.20000","1.34123","2,200.34668"
"79.30000","1.34276","2,199.67773"
"79.40000","1.34439","2,199.45776"
"79.50000","1.34635","2,202.95703"
"79.60000","1.34814","2,204.95215"
"79.70000","1.34968","2,203.16211"
"79.80000","1.35104","2,200.90918"
"79.90000","1.35275","2,198.94995"
"80.00000","1.35480","2,200.80493"
"80.10000","1.35668","2,201.10034"
"80.20000","1.35822","2,196.80835"
"80.30000","1.35975","2,194.48218"
"80.40000","1.36138","2,193.24878"
"80.50000","1.36317","2,194.18799"
"80.60000","1.36488","2,195.47070"
"80.70000","1.36650","2,195.58960"
"80.80000","1.36812","2,195.05518"
"80.90000","1.36991","2,196.49072"
"81.00000","1.37171","2,198.48438"
"81.10000","1.37341","2,198.34155"
"81.20000","1.37495","2,197.46313"
"81.30000","1.37657","2,196.23633"
"81.40000","1.37845","2,199.16138"
"81.50000","1.38033","2,200.87256"
"81.60000","1.38187","2,198.71582"
"81.70000","1.38332","2,196.14551"
"81.80000","1.38485","2,194.53369"
"81.90000","1.38682","2,197.02271"
"82.00000","1.38887","2,200.54932"
"82.10000","1.39040","2,198.49414"
"82.20000","1.39194","2,196.40820"
"82.30000","1.39356","2,195.44287"
"82.40000","1.39527","2,195.49292"
"82.50000","1.39706","2,196.78857"
"82.60000","1.39869","2,196.15796"
"82.70000","1.40022","2,194.44336"
"82.80000","1.40202","2,195.03271"
"82.90000","1.40389","2,196.77026"
"83.00000","1.40560","2,197.02490"
"83.10000","1.40722","2,194.50342"
"83.20000","1.40876","2,192.59766"
"83.30000","1.41055","2,192.70312"
"83.40000","1.41252","2,193.78613"
"83.50000","1.41405","2,189.52441"
"83.60000","1.41559","2,184.28516"
"83.70000","1.41704","2,181.25146"
"83.80000","1.41892","2,181.93408"
"83.90000","1.42097","2,184.72876"
"84.00000","1.42259","2,181.26050"
"84.10000","1.42421","2,176.56860"
"84.20000","1.42584","2,173.36182"
"84.30000","1.42746","2,172.38721"
"84.40000","1.42917","2,172.57983"
"84.50000","1.43087","2,172.74316"
"84.60000","1.43241","2,172.74780"
"84.70000","1.43412","2,174.14282"
"84.80000","1.43600","2,177.99048"
"84.90000","1.43779","2,181.72070"
"85.00000","1.43941","2,183.18457"
"85.10000","1.44095","2,184.69214"
"85.20000","1.44266","2,187.77563"
"85.30000","1.44462","2,192.76709"
"85.40000","1.44624","2,195.65356"
"85.50000","1.44778","2,195.98535"
"85.60000","1.44923","2,196.95703"
"85.70000","1.45102","2,200.94019"
"85.80000","1.45316","2,208.03442"
"85.90000","1.45487","2,210.67554"
"86.00000","1.45640","2,210.84473"
"86.10000","1.45794","2,212.02856"
"86.20000","1.45965","2,214.05322"
"86.30000","1.46144","2,217.24707"
"86.40000","1.46306","2,219.59961"
"86.50000","1.46468","2,220.02148"
"86.60000","1.46631","2,221.40088"
"86.70000","1.46819","2,224.55005"
"86.80000","1.46998","2,227.89502"
"86.90000","1.47160","2,227.96777"
"87.00000","1.47322","2,228.09302"
"87.10000","1.47484","2,228.87256"
"87.20000","1.47672","2,231.67261"
"87.30000","1.47852","2,233.86157"
"87.40000","1.47997","2,232.44043"
"87.50000","1.48142","2,231.77979"
"87.60000","1.48313","2,233.04419"
"87.70000","1.48526","2,238.10229"
"87.80000","1.48705","2,240.13525"
"87.90000","1.48859","2,238.45728"
"88.00000","1.49021","2,238.01318"
"88.10000","1.49175","2,237.53882"
"88.20000","1.49354","2,238.55664"
"88.30000","1.49525","2,240.76855"
"88.40000","1.49687","2,240.78882"
"88.50000","1.49849","2,240.80249"
"88.60000","1.50029","2,242.77930"
"88.70000","1.50217","2,245.52832"
"88.80000","1.50379","2,245.51880"
"88.90000","1.50533","2,244.86719"
"89.00000","1.50703","2,245.16797"
"89.10000","1.50883","2,246.77588"
"89.20000","1.51062","2,249.15698"
"89.30000","1.51216","2,248.10889"
"89.40000","1.51369","2,247.05664"
"89.50000","1.51523","2,247.26562"
"89.60000","1.51736","2,251.46094"
"89.70000","1.51924","2,254.47559"
"89.80000","1.52078","2,252.65332"
"89.90000","1.52232","2,251.29712"
"90.00000","1.52394","2,251.63135"
"90.10000","1.52573","2,253.50073"
"90.20000","1.52752","2,255.47339"
"90.30000","1.52906","2,254.79102"
"90.40000","1.53060","2,253.93237"
"90.50000","1.53248","2,256.25122"
"90.60000","1.53435","2,259.14380"
"90.70000","1.53598","2,258.63232"
"90.80000","1.53760","2,257.62720"
"90.90000","1.53931","2,256.85010"
"91.00000","1.54110","2,257.90845"
"91.10000","1.54281","2,258.89844"
"91.20000","1.54434","2,258.07080"
"91.30000","1.54588","2,256.76562"
"91.40000","1.54742","2,256.62598"
"91.50000","1.54938","2,260.50610"
"91.60000","1.55143","2,264.30566"
"91.70000","1.55297","2,263.40063"
"91.80000","1.55450","2,261.96680"
"91.90000","1.55613","2,261.89893"
"92.00000","1.55783","2,263.66626"
"92.10000","1.55963","2,265.68408"
"92.20000","1.56125","2,265.83667"
"92.30000","1.56279","2,265.20532"
"92.40000","1.56458","2,266.86548"
"92.50000","1.56646","2,268.84741"
"92.60000","1.56825","2,270.32397"
"92.70000","1.56979","2,269.17432"
"92.80000","1.57132","2,268.65625"
"92.90000","1.57312","2,270.30005"
"93.00000","1.57500","2,272.63672"
"93.10000","1.57662","2,272.93701"
"93.20000","1.57815","2,271.73853"
"93.30000","1.57961","2,270.79150"
"93.40000","1.58148","2,273.11792"
"93.50000","1.58353","2,277.98975"
"93.60000","1.58516","2,276.84302"
"93.70000","1.58669","2,274.90796"
"93.80000","1.58823","2,274.48486"
"93.90000","1.59002","2,276.19727"
"94.00000","1.59181","2,278.32886"
"94.10000","1.59352","2,279.22729"
"94.20000","1.59497","2,278.21021"
"94.30000","1.59668","2,278.81201"
"94.40000","1.59864","2,281.62085"
"94.50000","1.60044","2,283.39771"
"94.60000","1.60197","2,281.93994"
"94.70000","1.60360","2,281.63379"
"94.80000","1.60530","2,282.83472"
"94.90000","1.60718","2,284.87012"
"95.00000","1.60881","2,285.89453"
"95.10000","1.61034","2,284.36621"
"95.20000","1.61171","2,283.06226"
"95.30000","1.61359","2,284.90137"
"95.40000","1.61564","2,289.50488"
"95.50000","1.61743","2,290.06982"
"95.60000","1.61888","2,288.31616"
"95.70000","1.62042","2,287.20117"
"95.80000","1.62221","2,288.75171"
"95.90000","1.62400","2,290.56934"
"96.00000","1.62571","2,291.65430"
"96.10000","1.62716","2,290.50854"
"96.20000","1.62887","2,290.80078"
"96.30000","1.63075","2,293.36963"
"96.40000","1.63263","2,295.68164"
"96.50000","1.63416","2,293.99390"
"96.60000","1.63579","2,293.86523"
"96.70000","1.63741","2,294.47949"
"96.80000","1.63929","2,296.36646"
"96.90000","1.64099","2,297.74219"
"97.00000","1.64253","2,296.77026"
"97.10000","1.64398","2,295.39087"
"97.20000","1.64569","2,296.31909"
"97.30000","1.64774","2,300.90234"
"97.40000","1.64962","2,302.96533"
"97.50000","1.65115","2,301.30933"
"97.60000","1.65269","2,299.55176"
"97.70000","1.65440","2,298.53223"
"97.80000","1.65611","2,299.06934"
"97.90000","1.65790","2,300.48901"
"98.00000","1.65944","2,300.22559"
"98.10000","1.66097","2,299.80859"
"98.20000","1.66294","2,303.94360"
"98.30000","1.66481","2,306.76294"
"98.40000","1.66635","2,305.38379"
"98.50000","1.66797","2,305.31104"
"98.60000","1.66968","2,305.95361"
"98.70000","1.67147","2,308.12842"
"98.80000","1.67318","2,308.38354"
"98.90000","1.67480","2,307.98462"
"99.00000","1.67617","2,306.70239"
"99.10000","1.67779","2,307.08765"
"99.20000","1.67984","2,311.24487"
"99.30000","1.68180","2,314.46777"
"99.40000","1.68334","2,312.47974"
"99.50000","1.68479","2,311.05933"
"99.60000","1.68650","2,311.26050"
"99.70000","1.68829","2,313.34058"
"99.80000","1.69009","2,314.78491"
"99.90000","1.69162","2,314.01343"
"100.00000","1.69307","2,312.20654"
"100.10000","1.69504","2,315.44116"
"100.20000","1.69700","2,318.17041"
"100.30000","1.69854","2,317.34448"
"100.40000","1.70008","2,316.04639"
"100.50000","1.70178","2,316.08984"
"100.60000","1.70358","2,318.48120"
"100.70000","1.70537","2,320.34058"
"100.80000","1.70699","2,319.92749"
"100.90000","1.70844","2,318.66431"
"101.00000","1.71007","2,318.82861"
"101.10000","1.71194","2,321.45435"
"101.20000","1.71391","2,325.01978"
"101.30000","1.71553","2,324.34448"
"101.40000","1.71707","2,323.37256"
"101.50000","1.71869","2,322.77686"
"101.60000","1.72048","2,324.73120"
"101.70000","1.72227","2,326.18799"
"101.80000","1.72381","2,326.07324"
"101.90000","1.72526","2,324.35254"
"102.00000","1.72714","2,326.72339"
"102.10000","1.72910","2,330.10571"
"102.20000","1.73081","2,330.02441"
"102.30000","1.73235","2,328.69946"
"102.40000","1.73397","2,328.43628"
"102.50000","1.73568","2,329.93311"
"102.60000","1.73756","2,332.30371"
"102.70000","1.73918","2,331.69287"
"102.80000","1.74063","2,330.25146"
"102.90000","1.74217","2,329.50220"
"103.00000","1.74396","2,331.06372"
"103.10000","1.74610","2,335.08276"
"103.20000","1.74780","2,335.72266"
"103.30000","1.74925","2,333.57886"
"103.40000","1.75079","2,332.88940"
"103.50000","1.75258","2,334.09912"
"103.60000","1.75438","2,336.01685"
"103.70000","1.75608","2,336.87842"
"103.80000","1.75754","2,335.55225"
"103.90000","1.75924","2,336.16479"
"104.00000","1.76121","2,339.79370"
"104.10000","1.76300","2,341.21973"
"104.20000","1.76454","2,339.26489"
"104.30000","1.76616","2,339.02783"
"104.40000","1.76787","2,339.49609"
"104.50000","1.76966","2,341.65918"
"104.60000","1.77137","2,342.00586"
"104.70000","1.77290","2,340.78540"
"104.80000","1.77436","2,339.61304"
"104.90000","1.77606","2,340.63428"
"105.00000","1.77820","2,345.60693"
"105.10000","1.77999","2,347.04395"
"105.20000","1.78153","2,344.56689"
"105.30000","1.78306","2,343.89648"
"105.40000","1.78469","2,344.35059"
"105.50000","1.78657","2,346.81372"
"105.60000","1.78827","2,348.05029"
"105.70000","1.78972","2,346.43481"
"105.80000","1.79143","2,347.05273"
"105.90000","1.79340","2,350.34082"
"106.00000","1.79519","2,352.26172"
"106.10000","1.79673","2,350.73462"
"106.20000","1.79835","2,349.73389"
"106.30000","1.79997","2,349.62549"
"106.40000","1.80185","2,352.49658"
"106.50000","1.80356","2,353.60913"
"106.60000","1.80509","2,352.43970"
"106.70000","1.80654","2,351.28784"
"106.80000","1.80817","2,352.14624"
"106.90000","1.81022","2,356.02783"
"107.00000","1.81218","2,359.21997"
"107.10000","1.81372","2,357.00659"
"107.20000","1.81525","2,356.08350"
"107.30000","1.81687","2,356.38501"
"107.40000","1.81867","2,357.65479"
"107.50000","1.82038","2,358.80493"
"107.60000","1.82200","2,358.66895"
"107.70000","1.82345","2,357.20386"
"107.80000","1.82541","2,360.58032"
"107.90000","1.82729","2,363.41992"
"108.00000","1.82891","2,362.84595"
"108.10000","1.83054","2,361.80103"
"108.20000","1.83207","2,361.61133"
"108.30000","1.83395","2,363.77783"
"108.40000","1.83583","2,366.55713"
"108.50000","1.83737","2,365.04346"
"108.60000","1.83882","2,363.31055"
"108.70000","1.84035","2,362.89355"
"108.80000","1.84240","2,365.82764"
"108.90000","1.84437","2,369.28271"
"109.00000","1.84590","2,367.63721"
"109.10000","1.84744","2,365.84204"
"109.20000","1.84906","2,365.37378"
"109.30000","1.85086","2,366.30371"
"109.40000","1.85256","2,367.96265"
"109.50000","1.85419","2,368.02002"
"109.60000","1.85572","2,366.86865"
"109.70000","1.85760","2,369.08643"
"109.80000","1.85948","2,371.94873"
"109.90000","1.86110","2,371.96631"
"110.00000","1.86264","2,370.52930"
"110.10000","1.86426","2,369.59863"
"110.20000","1.86614","2,372.71045"
"110.30000","1.86802","2,375.33496"
"110.40000","1.86955","2,373.93774"
"110.50000","1.87101","2,372.17212"
"110.60000","1.87246","2,371.25293"
"110.70000","1.87451","2,374.57593"
"110.80000","1.87647","2,378.48218"
"110.90000","1.87818","2,378.32007"
"111.00000","1.87971","2,376.04028"
"111.10000","1.88125","2,375.77515"
"111.20000","1.88296","2,376.14404"
"111.30000","1.88475","2,377.49927"
"111.40000","1.88637","2,378.15234"
"111.50000","1.88783","2,376.33691"
"111.60000","1.88970","2,378.08472"
"111.70000","1.89167","2,381.44043"
"111.80000","1.89337","2,381.32471"
"111.90000","1.89491","2,379.27295"
"112.00000","1.89645","2,378.78516"
"112.10000","1.89824","2,380.09692"
"112.20000","1.90021","2,383.91406"
"112.30000","1.90174","2,383.67285"
"112.40000","1.90328","2,381.88745"
"112.50000","1.90473","2,381.16138"
"112.60000","1.90652","2,382.71094"
"112.70000","1.90857","2,387.36768"
"112.80000","1.91037","2,388.96655"
"112.90000","1.91190","2,386.36523"
"113.00000","1.91344","2,385.80859"
"113.10000","1.91515","2,386.59106"
"113.20000","1.91685","2,388.01978"
"113.30000","1.91856","2,388.56714"
"113.40000","1.92010","2,388.25488"
"113.50000","1.92172","2,388.26538"
"113.60000","1.92368","2,391.55640"
"113.70000","1.92556","2,393.58765"
"113.80000","1.92710","2,392.16968"
"113.90000","1.92872","2,391.77368"
"114.00000","1.93034","2,391.72607"
"114.10000","1.93222","2,394.41675"
"114.20000","1.93402","2,396.00781"
"114.30000","1.93547","2,393.91333"
"114.40000","1.93692","2,392.70459"
"114.50000","1.93863","2,393.78320"
"114.60000","1.94068","2,398.28076"
"114.70000","1.94255","2,400.55762"
"114.80000","1.94409","2,398.10815"
"114.90000","1.94563","2,397.30322"
"115.00000","1.94725","2,397.60596"
"115.10000","1.94904","2,399.18872"
"115.20000","1.95075","2,399.90308"
"115.30000","1.95229","2,399.49316"
"115.40000","1.95391","2,399.90332"
"115.50000","1.95587","2,402.46069"
"115.60000","1.95767","2,404.44116"
"115.70000","1.95929","2,403.85498"
"115.80000","1.96082","2,402.73438"
"115.90000","1.96245","2,402.46631"
"116.00000","1.96441","2,405.92822"
"116.10000","1.96620","2,407.53955"
"116.20000","1.96766","2,405.50879"
"116.30000","1.96911","2,404.02173"
"116.40000","1.97073","2,404.06787"
"116.50000","1.97286","2,408.42261"
"116.60000","1.97474","2,410.92310"
"116.70000","1.97628","2,409.17920"
"116.80000","1.97782","2,408.02246"
"116.90000","1.97944","2,408.04907"
"117.00000","1.98123","2,409.37451"
"117.10000","1.98285","2,410.66479"
"117.20000","1.98447","2,410.66040"
"117.30000","1.98618","2,410.91357"
"117.40000","1.98798","2,412.77734"
"117.50000","1.98985","2,415.30396"
"117.60000","1.99156","2,415.05688"
"117.70000","1.99310","2,413.70923"
"117.80000","1.99463","2,412.94189"
"117.90000","1.99651","2,415.70215"
"118.00000","1.99839","2,418.26587"
"118.10000","1.99993","2,416.76562"
"118.20000","2.00138","2,415.30005"
"118.30000","2.00292","2,414.46191"
"118.40000","2.00497","2,418.76538"
"118.50000","2.00693","2,422.43481"
"118.60000","2.00855","2,421.30127"
"118.70000","2.01009","2,419.33130"
"118.80000","2.01163","2,419.35547"
"118.90000","2.01333","2,420.28662"
"119.00000","2.01504","2,421.47021"
"119.10000","2.01666","2,421.57910"
"119.20000","2.01829","2,421.63354"
"119.30000","2.02008","2,422.87109"
"119.40000","2.02204","2,425.90454"
"119.50000","2.02375","2,426.34424"
"119.60000","2.02529","2,424.74316"
"119.70000","2.02674","2,423.91357"
"119.80000","2.02870","2,426.19897"
"119.90000","2.03067","2,429.35962"
"120.00000","2.03212","2,427.93066"
"120.10000","2.03357","2,426.22632"
"120.20000","2.03502","2,424.75708"
"120.30000","2.03707","2,428.24292"
"120.40000","2.03912","2,431.76855"
"120.50000","2.04074","2,431.23364"
"120.60000","2.04228","2,429.12598"
"120.70000","2.04381","2,429.11768"
"120.80000","2.04552","2,430.11084"
"120.90000","2.04731","2,431.93579"
"121.00000","2.04902","2,432.93115"
"121.10000","2.05056","2,432.19312"
"121.20000","2.05227","2,432.25732"
"121.30000","2.05414","2,434.21069"
"121.40000","2.05585","2,435.23682"
"121.50000","2.05739","2,434.52979"
"121.60000","2.05893","2,433.56250"
"121.70000","2.06080","2,435.24072"
"121.80000","2.06277","2,438.77246"
"121.90000","2.06430","2,437.89258"
"122.00000","2.06584","2,436.59253"
"122.10000","2.06729","2,434.79150"
"122.20000","2.06909","2,436.74805"
"122.30000","2.07122","2,441.45386"
"122.40000","2.07293","2,442.23657"
"122.50000","2.07446","2,439.84326"
"122.60000","2.07600","2,439.58130"
"122.70000","2.07771","2,439.95532"
"122.80000","2.07950","2,441.95752"
"122.90000","2.08121","2,442.78735"
"123.00000","2.08266","2,441.80908"
"123.10000","2.08437","2,442.06421"
"123.20000","2.08625","2,444.44141"
"123.30000","2.08813","2,446.69043"
"123.40000","2.08966","2,445.52856"
"123.50000","2.09120","2,444.56982"
"123.60000","2.09291","2,444.66284"
"123.70000","2.09487","2,448.08154"
"123.80000","2.09658","2,448.99268"
"123.90000","2.09803","2,446.92847"
"124.00000","2.09948","2,445.13721"
"124.10000","2.10119","2,445.54004"
"124.20000","2.10324","2,450.18579"
"124.30000","2.10512","2,452.12939"
"124.40000","2.10665","2,449.97119"
"124.50000","2.10828","2,449.46924"
"124.60000","2.10990","2,449.60498"
"124.70000","2.11160","2,451.05469"
"124.80000","2.11331","2,452.20044"
"124.90000","2.11493","2,451.87671"
"125.00000","2.11647","2,451.54810"
"125.10000","2.11835","2,453.34644"
"125.20000","2.12023","2,456.04370"
"125.30000","2.12185","2,455.78345"
"125.40000","2.12339","2,454.39819"
"125.50000","2.12501","2,454.29028"
"125.60000","2.12697","2,456.99341"
"125.70000","2.12877","2,459.04468"
"125.80000","2.13022","2,457.01367"
"125.90000","2.13167","2,455.22729"
"126.00000","2.13338","2,455.83765"
"126.10000","2.13534","2,460.08496"
"126.20000","2.13730","2,462.38232"
"126.30000","2.13893","2,461.20435"
"126.40000","2.14046","2,459.54004"
"126.50000","2.14200","2,459.46265"
"126.60000","2.14379","2,460.55713"
"126.70000","2.14550","2,462.11523"
"126.80000","2.14712","2,461.68921"
"126.90000","2.14866","2,461.12329"
"127.00000","2.15045","2,462.49243"
"127.10000","2.15233","2,465.22583"
"127.20000","2.15412","2,465.82471"
"127.30000","2.15566","2,464.62842"
"127.40000","2.15720","2,463.98315"
"127.50000","2.15908","2,465.75366"
"127.60000","2.16104","2,468.70825"
"127.70000","2.16249","2,466.68213"
"127.80000","2.16394","2,465.20752"
"127.90000","2.16548","2,464.56812"
"128.00000","2.16753","2,468.07153"
"128.10000","2.16949","2,471.27124"
