Specimen choice input : Material,Steel,
435.00,1.20,5742.78
435.10,1.20,5743.76
435.20,1.20,5745.24
435.30,1.20,5746.73
435.40,1.20,5747.72
435.50,1.20,5749.39
435.60,1.20,5750.50
435.70,1.20,5751.74
435.80,1.20,5753.21
435.90,1.20,5754.30
436.00,1.20,5755.76
436.10,1.20,5757.25
436.20,1.20,5758.28
436.30,1.20,5759.95
436.40,1.20,5761.11
436.50,1.20,5762.22
436.60,1.20,5763.90
436.70,1.20,5764.91
436.80,1.20,5766.17
436.90,1.21,5767.61
437.00,1.21,5768.71
437.10,1.21,5770.27
437.20,1.21,5771.55
437.30,1.21,5772.75
437.40,1.21,5774.26
437.50,1.21,5775.40
437.60,1.21,5776.91
437.70,1.21,5778.21
437.80,1.21,5779.37
437.90,1.21,5780.89
438.00,1.21,5782.32
438.10,1.21,5783.33
438.20,1.21,5784.80
438.30,1.21,5786.01
438.40,1.21,5787.25
438.50,1.21,5788.98
438.60,1.21,5789.89
438.70,1.21,5791.37
438.80,1.21,5792.81
438.90,1.21,5793.82
439.00,1.21,5795.44
439.10,1.21,5796.47
439.20,1.21,5797.95
439.30,1.21,5799.38
439.40,1.21,5800.33
439.50,1.21,5801.80
439.60,1.21,5803.16
439.70,1.21,5804.45
439.80,1.21,5805.82
439.90,1.21,5806.96
440.00,1.21,5808.36
440.10,1.21,5809.82
440.20,1.21,5810.98
440.30,1.21,5812.47
440.40,1.21,5813.82
440.50,1.22,5814.88
440.60,1.22,5816.49
440.70,1.22,5817.59
440.80,1.22,5819.00
440.90,1.22,5820.36
441.00,1.22,5821.40
441.10,1.22,5823.12
441.20,1.22,5824.29
441.30,1.22,5825.47
441.40,1.22,5827.10
441.50,1.22,5828.17
441.60,1.22,5829.76
441.70,1.22,5830.79
441.80,1.22,5832.08
441.90,1.22,5833.62
442.00,1.22,5834.71
442.10,1.22,5836.09
442.20,1.22,5837.49
442.30,1.22,5838.56
442.40,1.22,5839.98
442.50,1.22,5841.48
442.60,1.22,5842.49
442.70,1.22,5844.08
442.80,1.22,5845.38
442.90,1.22,5846.50
443.00,1.22,5848.02
443.10,1.22,5849.34
443.20,1.22,5850.48
443.30,1.22,5852.18
443.40,1.22,5853.05
443.50,1.22,5854.53
443.60,1.22,5855.95
443.70,1.22,5857.16
443.80,1.22,5858.62
443.90,1.22,5859.89
444.00,1.22,5861.19
444.10,1.23,5862.65
444.20,1.23,5863.70
444.30,1.23,5865.19
444.40,1.23,5866.65
444.50,1.23,5867.56
444.60,1.23,5869.26
444.70,1.23,5870.34
444.80,1.23,5871.51
444.90,1.23,5873.35
445.00,1.23,5874.09
445.10,1.23,5875.73
445.20,1.23,5877.11
445.30,1.23,5878.20
445.40,1.23,5879.68
445.50,1.23,5880.90
445.60,1.23,5882.25
445.70,1.23,5883.52
445.80,1.23,5884.98
445.90,1.23,5885.99
446.00,1.23,5887.54
446.10,1.23,5888.73
446.20,1.23,5890.03
446.30,1.23,5891.60
446.40,1.23,5892.55
446.50,1.23,5894.14
446.60,1.23,5895.43
446.70,1.23,5896.44
446.80,1.23,5898.25
446.90,1.23,5899.21
447.00,1.23,5900.62
447.10,1.23,5902.04
447.20,1.23,5903.37
447.30,1.23,5904.62
447.40,1.23,5905.91
447.50,1.23,5907.31
447.60,1.24,5908.77
447.70,1.24,5909.73
447.80,1.24,5911.21
447.90,1.24,5912.66
448.00,1.24,5913.51
448.10,1.24,5915.37
448.20,1.24,5916.39
448.30,1.24,5917.69
448.40,1.24,5919.13
448.50,1.24,5920.28
448.60,1.24,5921.65
448.70,1.24,5923.12
448.80,1.24,5924.14
448.90,1.24,5925.71
449.00,1.24,5927.08
449.10,1.24,5928.22
449.20,1.24,5929.79
449.30,1.24,5930.87
449.40,1.24,5932.17
449.50,1.24,5933.66
449.60,1.24,5934.94
449.70,1.24,5936.19
449.80,1.24,5937.63
449.90,1.24,5938.68
450.00,1.24,5940.40
450.10,1.24,5941.45
450.20,1.24,5942.85
450.30,1.24,5944.19
450.40,1.24,5945.49
450.50,1.24,5946.66
450.60,1.24,5948.19
450.70,1.24,5949.40
450.80,1.24,5950.82
450.90,1.24,5951.99
451.00,1.24,5953.16
451.10,1.25,5954.83
451.20,1.25,5955.78
451.30,1.25,5957.15
451.40,1.25,5958.64
451.50,1.25,5959.86
451.60,1.25,5961.31
451.70,1.25,5962.65
451.80,1.25,5963.83
451.90,1.25,5965.26
452.00,1.25,5966.52
452.10,1.25,5967.96
452.20,1.25,5969.15
452.30,1.25,5970.35
452.40,1.25,5971.82
452.50,1.25,5972.97
452.60,1.25,5974.60
452.70,1.25,5975.84
452.80,1.25,5977.02
452.90,1.25,5978.42
453.00,1.25,5979.90
453.10,1.25,5980.77
453.20,1.25,5982.57
453.30,1.25,5983.49
453.40,1.25,5985.05
453.50,1.25,5986.42
453.60,1.25,5987.44
453.70,1.25,5989.05
453.80,1.25,5990.40
453.90,1.25,5991.41
454.00,1.25,5992.87
454.10,1.25,5994.11
454.20,1.25,5995.41
454.30,1.25,5997.03
454.40,1.25,5997.93
454.50,1.25,5999.54
454.60,1.25,6000.81
454.70,1.25,6002.03
454.80,1.26,6003.59
454.90,1.26,6004.63
455.00,1.26,6006.02
455.10,1.26,6007.56
455.20,1.26,6008.49
455.30,1.26,6009.98
455.40,1.26,6011.42
455.50,1.26,6012.43
455.60,1.26,6014.10
455.70,1.26,6015.13
455.80,1.26,6016.65
455.90,1.26,6018.07
456.00,1.26,6019.15
456.10,1.26,6020.75
456.20,1.26,6022.02
456.30,1.26,6023.15
456.40,1.26,6024.60
456.50,1.26,6025.73
456.60,1.26,6027.12
456.70,1.26,6028.51
456.80,1.26,6029.56
456.90,1.26,6031.36
457.00,1.26,6032.40
457.10,1.26,6033.63
457.20,1.26,6035.19
457.30,1.26,6036.28
457.40,1.26,6037.64
457.50,1.26,6038.97
457.60,1.26,6040.20
457.70,1.26,6041.72
457.80,1.26,6042.91
457.90,1.26,6044.18
458.00,1.26,6045.61
458.10,1.26,6046.77
458.20,1.26,6048.28
458.30,1.27,6049.59
458.40,1.27,6050.75
458.50,1.27,6052.16
458.60,1.27,6053.59
458.70,1.27,6054.70
458.80,1.27,6056.30
458.90,1.27,6057.36
459.00,1.27,6058.72
459.10,1.27,6060.25
459.20,1.27,6061.21
459.30,1.27,6062.90
459.40,1.27,6064.02
459.50,1.27,6065.07
459.60,1.27,6066.71
459.70,1.27,6067.79
459.80,1.27,6069.28
459.90,1.27,6070.75
460.00,1.27,6071.70
460.10,1.27,6073.31
460.20,1.27,6074.54
460.30,1.27,6075.67
460.40,1.27,6077.27
460.50,1.27,6078.34
460.60,1.27,6079.77
460.70,1.27,6081.24
460.80,1.27,6082.31
460.90,1.27,6083.86
461.00,1.27,6085.16
461.10,1.27,6086.13
461.20,1.27,6087.98
461.30,1.27,6088.87
461.40,1.27,6090.50
461.50,1.27,6091.77
461.60,1.27,6092.78
461.70,1.27,6094.42
461.80,1.28,6095.71
461.90,1.28,6096.77
462.00,1.28,6098.46
462.10,1.28,6099.58
462.20,1.28,6100.74
462.30,1.28,6102.32
462.40,1.28,6103.38
462.50,1.28,6104.82
462.60,1.28,6106.24
462.70,1.28,6107.24
462.80,1.28,6108.70
462.90,1.28,6110.12
463.00,1.28,6111.26
463.10,1.28,6112.79
463.20,1.28,6114.16
463.30,1.28,6115.19
463.40,1.28,6116.79
463.50,1.28,6117.94
463.60,1.28,6119.29
463.70,1.28,6120.82
463.80,1.28,6121.89
463.90,1.28,6123.35
464.00,1.28,6124.78
464.10,1.28,6125.77
464.20,1.28,6127.39
464.30,1.28,6128.47
464.40,1.28,6129.90
464.50,1.28,6131.34
464.60,1.28,6132.35
464.70,1.28,6133.89
464.80,1.28,6135.17
464.90,1.28,6136.28
465.00,1.28,6137.91
465.10,1.28,6139.14
465.20,1.28,6140.29
465.30,1.29,6141.90
465.40,1.29,6142.85
465.50,1.29,6144.32
465.60,1.29,6145.78
465.70,1.29,6146.73
465.80,1.29,6148.42
465.90,1.29,6149.83
466.00,1.29,6150.81
466.10,1.29,6152.46
466.20,1.29,6153.47
466.30,1.29,6154.78
466.40,1.29,6156.45
466.50,1.29,6157.44
466.60,1.29,6158.85
466.70,1.29,6160.23
466.80,1.29,6161.45
466.90,1.29,6162.88
467.00,1.29,6164.10
467.10,1.29,6165.48
467.20,1.29,6166.88
467.30,1.29,6168.07
467.40,1.29,6169.50
467.50,1.29,6170.89
467.60,1.29,6171.97
467.70,1.29,6173.49
467.80,1.29,6174.80
467.90,1.29,6175.88
468.00,1.29,6177.37
468.10,1.29,6178.55
468.20,1.29,6179.74
468.30,1.29,6181.31
468.40,1.29,6182.44
468.50,1.29,6183.91
468.60,1.29,6185.29
468.70,1.29,6186.41
468.80,1.29,6187.98
468.90,1.30,6189.04
469.00,1.30,6190.42
469.10,1.30,6191.82
469.20,1.30,6192.94
469.30,1.30,6194.53
469.40,1.30,6195.75
469.50,1.30,6196.75
469.60,1.30,6198.60
469.70,1.30,6199.58
469.80,1.30,6201.00
469.90,1.30,6202.43
470.00,1.30,6203.44
470.10,1.30,6205.15
470.20,1.30,6206.24
470.30,1.30,6207.52
470.40,1.30,6208.99
470.50,1.30,6210.17
470.60,1.30,6211.52
470.70,1.30,6213.05
470.80,1.30,6214.06
470.90,1.30,6215.69
471.00,1.30,6216.94
471.10,1.30,6217.88
471.20,1.30,6219.56
471.30,1.30,6220.80
471.40,1.30,6221.84
471.50,1.30,6223.70
471.60,1.30,6224.56
471.70,1.30,6225.95
471.80,1.30,6227.40
471.90,1.30,6228.45
472.00,1.30,6230.00
472.10,1.30,6231.30
472.20,1.30,6232.43
472.30,1.30,6234.14
472.40,1.31,6235.15
472.50,1.31,6236.49
472.60,1.31,6238.08
472.70,1.31,6239.04
472.80,1.31,6240.36
472.90,1.31,6242.09
473.00,1.31,6242.99
473.10,1.31,6244.48
473.20,1.31,6246.03
473.30,1.31,6246.90
473.40,1.31,6248.48
473.50,1.31,6249.67
473.60,1.31,6251.11
473.70,1.31,6252.44
473.80,1.31,6253.58
473.90,1.31,6255.17
474.00,1.31,6256.44
474.10,1.31,6257.60
474.20,1.31,6259.03
474.30,1.31,6260.17
474.40,1.31,6261.30
474.50,1.31,6263.12
474.60,1.31,6264.07
474.70,1.31,6265.47
474.80,1.31,6267.02
474.90,1.31,6267.94
475.00,1.31,6269.37
475.10,1.31,6270.86
475.20,1.31,6271.88
475.30,1.31,6273.54
475.40,1.31,6274.74
475.50,1.31,6276.04
475.60,1.31,6277.73
475.70,1.31,6278.61
475.80,1.31,6280.20
475.90,1.31,6281.44
476.00,1.32,6282.48
476.10,1.32,6284.27
476.20,1.32,6285.45
476.30,1.32,6286.57
476.40,1.32,6288.15
476.50,1.32,6289.08
476.60,1.32,6290.64
476.70,1.32,6291.93
476.80,1.32,6293.11
476.90,1.32,6294.59
477.00,1.32,6295.80
477.10,1.32,6296.92
477.20,1.32,6298.55
477.30,1.32,6299.82
477.40,1.32,6301.07
477.50,1.32,6302.62
477.60,1.32,6303.53
477.70,1.32,6305.13
477.80,1.32,6306.51
477.90,1.32,6307.51
478.00,1.32,6309.26
478.10,1.32,6310.42
478.20,1.32,6311.64
478.30,1.32,6313.03
478.40,1.32,6314.27
478.50,1.32,6315.72
478.60,1.32,6316.99
478.70,1.32,6317.97
478.80,1.32,6319.69
478.90,1.32,6320.75
479.00,1.32,6322.21
479.10,1.32,6323.80
479.20,1.32,6324.79
479.30,1.32,6326.18
479.40,1.32,6327.64
479.50,1.33,6328.54
479.60,1.33,6330.32
479.70,1.33,6331.19
479.80,1.33,6332.77
479.90,1.33,6334.06
480.00,1.33,6335.30
480.10,1.33,6336.56
480.20,1.33,6338.21
480.30,1.33,6339.02
480.40,1.33,6340.90
480.50,1.33,6341.84
480.60,1.33,6343.16
480.70,1.33,6344.61
480.80,1.33,6345.93
480.90,1.33,6347.09
481.00,1.33,6348.63
481.10,1.33,6349.80
481.20,1.33,6351.21
481.30,1.33,6352.54
481.40,1.33,6353.66
481.50,1.33,6355.30
481.60,1.33,6356.40
481.70,1.33,6357.77
481.80,1.33,6359.48
481.90,1.33,6360.19
482.00,1.33,6361.76
482.10,1.33,6363.11
482.20,1.33,6364.23
482.30,1.33,6365.85
482.40,1.33,6366.97
482.50,1.33,6368.29
482.60,1.33,6369.86
482.70,1.33,6370.58
482.80,1.33,6372.30
482.90,1.33,6373.54
483.00,1.34,6374.76
483.10,1.34,6376.10
483.20,1.34,6377.37
483.30,1.34,6378.62
483.40,1.34,6380.22
483.50,1.34,6381.29
483.60,1.34,6382.77
483.70,1.34,6384.19
483.80,1.34,6385.24
483.90,1.34,6386.84
484.00,1.34,6388.05
484.10,1.34,6389.34
484.20,1.34,6390.88
484.30,1.34,6391.98
484.40,1.34,6393.27
484.50,1.34,6394.81
484.60,1.34,6395.72
484.70,1.34,6397.37
484.80,1.34,6398.74
484.90,1.34,6399.91
485.00,1.34,6401.30
485.10,1.34,6402.49
485.20,1.34,6403.86
485.30,1.34,6405.23
485.40,1.34,6406.42
485.50,1.34,6407.71
485.60,1.34,6409.42
485.70,1.34,6410.18
485.80,1.34,6412.00
485.90,1.34,6413.04
486.00,1.34,6414.25
486.10,1.34,6416.05
486.20,1.34,6416.81
486.30,1.34,6418.48
486.40,1.34,6419.72
486.50,1.35,6420.96
486.60,1.35,6422.37
486.70,1.35,6423.68
486.80,1.35,6424.75
486.90,1.35,6426.58
487.00,1.35,6427.46
487.10,1.35,6428.82
487.20,1.35,6430.35
487.30,1.35,6431.40
487.40,1.35,6432.89
487.50,1.35,6434.17
487.60,1.35,6435.57
487.70,1.35,6436.95
487.80,1.35,6438.20
487.90,1.35,6439.40
488.00,1.35,6440.94
488.10,1.35,6441.89
488.20,1.35,6443.38
488.30,1.35,6444.64
488.40,1.35,6445.96
488.50,1.35,6447.30
488.60,1.35,6448.69
488.70,1.35,6449.83
488.80,1.35,6451.62
488.90,1.35,6452.34
489.00,1.35,6453.83
489.10,1.35,6455.23
489.20,1.35,6456.38
489.30,1.35,6457.89
489.40,1.35,6459.34
489.50,1.35,6460.24
489.60,1.35,6461.92
489.70,1.35,6463.12
489.80,1.35,6464.43
489.90,1.35,6466.07
490.00,1.36,6466.94
490.10,1.36,6468.50
490.20,1.36,6469.79
490.30,1.36,6470.94
490.40,1.36,6472.58
490.50,1.36,6473.73
490.60,1.36,6474.96
490.70,1.36,6476.44
490.80,1.36,6477.59
490.90,1.36,6479.01
491.00,1.36,6480.35
491.10,1.36,6481.39
491.20,1.36,6483.03
491.30,1.36,6484.04
491.40,1.36,6485.60
491.50,1.36,6486.86
491.60,1.36,6488.03
491.70,1.36,6489.43
491.80,1.36,6490.98
491.90,1.36,6491.94
492.00,1.36,6493.41
492.10,1.36,6494.61
492.20,1.36,6496.04
492.30,1.36,6497.34
492.40,1.36,6498.59
492.50,1.36,6499.91
492.60,1.36,6501.57
492.70,1.36,6502.45
492.80,1.36,6503.96
492.90,1.36,6505.24
493.00,1.36,6506.66
493.10,1.36,6508.00
493.20,1.36,6509.00
493.30,1.36,6510.60
493.40,1.36,6511.94
493.50,1.37,6513.08
493.60,1.37,6514.89
493.70,1.37,6515.75
493.80,1.37,6517.02
493.90,1.37,6518.64
494.00,1.37,6519.71
494.10,1.37,6521.14
494.20,1.37,6522.45
494.30,1.37,6523.42
494.40,1.37,6525.09
494.50,1.37,6526.40
494.60,1.37,6527.48
494.70,1.37,6529.06
494.80,1.37,6530.15
494.90,1.37,6531.55
495.00,1.37,6532.95
495.10,1.37,6534.18
495.20,1.37,6535.72
495.30,1.37,6536.75
495.40,1.37,6538.13
495.50,1.37,6539.65
495.60,1.37,6540.77
495.70,1.37,6542.24
495.80,1.37,6543.73
495.90,1.37,6544.49
496.00,1.37,6546.41
496.10,1.37,6547.28
496.20,1.37,6548.63
496.30,1.37,6550.33
496.40,1.37,6551.26
496.50,1.37,6552.71
496.60,1.37,6554.10
496.70,1.37,6555.21
496.80,1.37,6556.79
496.90,1.37,6557.98
497.00,1.37,6559.38
497.10,1.38,6560.68
497.20,1.38,6561.77
497.30,1.38,6563.22
497.40,1.38,6564.87
497.50,1.38,6565.66
497.60,1.38,6567.29
497.70,1.38,6568.48
497.80,1.38,6569.71
497.90,1.38,6571.30
498.00,1.38,6572.26
498.10,1.38,6573.86
498.20,1.38,6575.22
498.30,1.38,6576.07
498.40,1.38,6577.83
498.50,1.38,6579.22
498.60,1.38,6580.27
498.70,1.38,6581.77
498.80,1.38,6583.01
498.90,1.38,6584.28
499.00,1.38,6585.84
499.10,1.38,6586.85
499.20,1.38,6588.39
499.30,1.38,6589.60
499.40,1.38,6590.82
499.50,1.38,6592.44
499.60,1.38,6593.46
499.70,1.38,6594.81
499.80,1.38,6596.13
499.90,1.38,6597.40
500.00,1.38,6598.74
500.10,1.38,6600.32
500.20,1.38,6601.20
500.30,1.38,6602.99
500.40,1.38,6603.84
500.50,1.38,6605.41
500.60,1.39,6606.78
500.70,1.39,6607.95
500.80,1.39,6609.37
500.90,1.39,6610.85
501.00,1.39,6611.76
501.10,1.39,6613.51
501.20,1.39,6614.68
501.30,1.39,6615.88
501.40,1.39,6617.41
501.50,1.39,6618.47
501.60,1.39,6619.99
501.70,1.39,6621.36
501.80,1.39,6622.47
501.90,1.39,6624.02
502.00,1.39,6625.18
502.10,1.39,6626.48
502.20,1.39,6628.00
502.30,1.39,6629.06
502.40,1.39,6630.49
502.50,1.39,6631.94
502.60,1.39,6632.88
502.70,1.39,6634.49
502.80,1.39,6635.65
502.90,1.39,6636.87
503.00,1.39,6638.49
503.10,1.39,6639.62
503.20,1.39,6640.93
503.30,1.39,6642.27
503.40,1.39,6643.66
503.50,1.39,6644.90
503.60,1.39,6646.12
503.70,1.39,6647.40
503.80,1.39,6649.02
503.90,1.39,6650.13
504.00,1.39,6651.21
504.10,1.40,6653.08
504.20,1.40,6654.04
504.30,1.40,6655.26
504.40,1.40,6656.98
504.50,1.40,6657.82
504.60,1.40,6659.59
504.70,1.40,6660.90
504.80,1.40,6661.88
504.90,1.40,6663.44
505.00,1.40,6664.80
505.10,1.40,6665.98
505.20,1.40,6667.39
505.30,1.40,6668.43
505.40,1.40,6670.08
505.50,1.40,6671.24
505.60,1.40,6672.57
505.70,1.40,6673.93
505.80,1.40,6675.20
505.90,1.40,6676.63
506.00,1.40,6677.89
506.10,1.40,6678.89
506.20,1.40,6680.54
506.30,1.40,6681.86
506.40,1.40,6683.03
506.50,1.40,6684.48
506.60,1.40,6685.70
506.70,1.40,6686.89
506.80,1.40,6688.52
506.90,1.40,6689.50
507.00,1.40,6691.18
507.10,1.40,6692.48
507.20,1.40,6693.34
507.30,1.40,6695.15
507.40,1.40,6696.19
507.50,1.40,6697.72
507.60,1.41,6699.14
507.70,1.41,6700.07
507.80,1.41,6701.64
507.90,1.41,6702.99
508.00,1.41,6704.03
508.10,1.41,6705.72
508.20,1.41,6706.72
508.30,1.41,6708.16
508.40,1.41,6709.65
508.50,1.41,6710.49
508.60,1.41,6712.03
508.70,1.41,6713.38
508.80,1.41,6714.78
508.90,1.41,6716.13
509.00,1.41,6717.29
509.10,1.41,6718.75
509.20,1.41,6720.03
509.30,1.41,6721.02
509.40,1.41,6722.90
509.50,1.41,6723.90
509.60,1.41,6725.41
509.70,1.41,6726.67
509.80,1.41,6727.84
509.90,1.41,6729.21
510.00,1.41,6730.89
510.10,1.41,6731.62
510.20,1.41,6733.31
510.30,1.41,6734.56
510.40,1.41,6735.92
510.50,1.41,6737.29
510.60,1.41,6738.26
510.70,1.41,6739.95
510.80,1.41,6741.25
510.90,1.41,6742.29
511.00,1.41,6743.88
511.10,1.42,6744.82
511.20,1.42,6746.34
511.30,1.42,6747.65
511.40,1.42,6748.92
511.50,1.42,6750.18
511.60,1.42,6751.63
511.70,1.42,6752.86
511.80,1.42,6754.19
511.90,1.42,6755.67
512.00,1.42,6756.68
512.10,1.42,6758.49
512.20,1.42,6759.37
512.30,1.42,6760.72
512.40,1.42,6762.27
512.50,1.42,6763.33
512.60,1.42,6764.95
512.70,1.42,6766.10
512.80,1.42,6767.17
512.90,1.42,6769.00
513.00,1.42,6769.93
513.10,1.42,6771.38
513.20,1.42,6772.87
513.30,1.42,6773.81
513.40,1.42,6775.26
513.50,1.42,6776.86
513.60,1.42,6777.75
513.70,1.42,6779.29
513.80,1.42,6780.57
513.90,1.42,6781.86
514.00,1.42,6783.26
514.10,1.42,6784.59
514.20,1.42,6785.70
514.30,1.42,6787.40
514.40,1.42,6788.22
514.50,1.42,6789.98
514.60,1.43,6791.12
514.70,1.43,6792.17
514.80,1.43,6793.86
514.90,1.43,6795.26
515.00,1.43,6796.21
515.10,1.43,6797.97
515.20,1.43,6798.77
515.30,1.43,6800.28
515.40,1.43,6801.68
515.50,1.43,6803.02
515.60,1.43,6804.32
515.70,1.43,6805.79
515.80,1.43,6806.75
515.90,1.43,6808.60
516.00,1.43,6809.47
516.10,1.43,6811.05
516.20,1.43,6812.25
516.30,1.43,6813.33
516.40,1.43,6815.07
516.50,1.43,6816.23
516.60,1.43,6817.22
516.70,1.43,6818.91
516.80,1.43,6820.23
516.90,1.43,6821.25
517.00,1.43,6823.11
517.10,1.43,6823.99
517.20,1.43,6825.44
517.30,1.43,6826.70
517.40,1.43,6827.74
517.50,1.43,6829.53
517.60,1.43,6830.69
517.70,1.43,6831.61
517.80,1.43,6833.48
517.90,1.43,6834.64
518.00,1.43,6835.85
518.10,1.44,6837.39
518.20,1.44,6838.49
518.30,1.44,6839.81
518.40,1.44,6841.42
518.50,1.44,6842.33
518.60,1.44,6843.90
518.70,1.44,6845.30
518.80,1.44,6846.36
518.90,1.44,6847.91
519.00,1.44,6849.16
519.10,1.44,6850.35
519.20,1.44,6851.91
519.30,1.44,6853.13
519.40,1.44,6854.31
519.50,1.44,6855.91
519.60,1.44,6856.97
519.70,1.44,6858.33
519.80,1.44,6859.81
519.90,1.44,6860.68
520.00,1.44,6862.31
520.10,1.44,6863.43
520.20,1.44,6864.97
520.30,1.44,6866.39
520.40,1.44,6867.33
520.50,1.44,6868.84
520.60,1.44,6870.32
520.70,1.44,6871.12
520.80,1.44,6872.94
520.90,1.44,6874.02
521.00,1.44,6875.36
521.10,1.44,6877.00
521.20,1.44,6877.92
521.30,1.44,6879.26
521.40,1.44,6880.91
521.50,1.45,6881.74
521.60,1.45,6883.55
521.70,1.45,6884.77
521.80,1.45,6885.76
521.90,1.45,6887.57
522.00,1.45,6888.49
522.10,1.45,6889.99
522.20,1.45,6891.28
522.30,1.45,6892.50
522.40,1.45,6893.81
522.50,1.45,6895.44
522.60,1.45,6896.25
522.70,1.45,6898.04
522.80,1.45,6899.09
522.90,1.45,6900.45
523.00,1.45,6901.84
523.10,1.45,6902.98
523.20,1.45,6904.45
523.30,1.45,6905.69
523.40,1.45,6906.94
523.50,1.45,6908.27
523.60,1.45,6909.87
523.70,1.45,6910.76
523.80,1.45,6912.51
523.90,1.45,6913.57
524.00,1.45,6914.94
524.10,1.45,6916.52
524.20,1.45,6917.38
524.30,1.45,6919.00
524.40,1.45,6920.40
524.50,1.45,6921.48
524.60,1.45,6922.93
524.70,1.45,6924.44
524.80,1.45,6925.27
524.90,1.45,6926.96
525.00,1.46,6928.14
525.10,1.46,6929.36
525.20,1.46,6930.96
525.30,1.46,6932.09
525.40,1.46,6933.42
525.50,1.46,6934.84
525.60,1.46,6935.91
525.70,1.46,6937.48
525.80,1.46,6938.67
525.90,1.46,6939.74
526.00,1.46,6941.43
526.10,1.46,6942.53
526.20,1.46,6943.89
526.30,1.46,6945.47
526.40,1.46,6946.34
526.50,1.46,6947.97
526.60,1.46,6949.27
526.70,1.46,6950.46
526.80,1.46,6951.92
526.90,1.46,6953.06
527.00,1.46,6954.49
527.10,1.46,6955.97
527.20,1.46,6956.94
527.30,1.46,6958.65
527.40,1.46,6959.83
527.50,1.46,6960.81
527.60,1.46,6962.52
527.70,1.46,6963.81
527.80,1.46,6964.87
527.90,1.46,6966.47
528.00,1.46,6967.67
528.10,1.46,6968.83
528.20,1.46,6970.47
528.30,1.46,6971.38
528.40,1.46,6972.95
528.50,1.47,6974.38
528.60,1.47,6975.25
528.70,1.47,6976.89
528.80,1.47,6978.11
528.90,1.47,6979.50
529.00,1.47,6980.85
529.10,1.47,6982.02
529.20,1.47,6983.34
529.30,1.47,6984.86
529.40,1.47,6985.94
529.50,1.47,6987.53
529.60,1.47,6988.88
529.70,1.47,6989.75
529.80,1.47,6991.46
529.90,1.47,6992.69
530.00,1.47,6993.85
530.10,1.47,6995.73
530.20,1.47,6996.60
530.30,1.47,6997.80
530.40,1.47,6999.67
530.50,1.47,7000.35
530.60,1.47,7002.05
530.70,1.47,7003.27
530.80,1.47,7004.37
530.90,1.47,7005.85
531.00,1.47,7007.40
531.10,1.47,7008.27
531.20,1.47,7010.05
531.30,1.47,7011.01
531.40,1.47,7012.39
531.50,1.47,7013.72
531.60,1.47,7015.03
531.70,1.47,7016.35
531.80,1.47,7017.84
531.90,1.48,7018.67
532.00,1.48,7020.53
532.10,1.48,7021.73
532.20,1.48,7022.88
532.30,1.48,7024.48
532.40,1.48,7025.66
532.50,1.48,7026.81
532.60,1.48,7028.51
532.70,1.48,7029.56
532.80,1.48,7030.85
532.90,1.48,7032.45
533.00,1.48,7033.41
533.10,1.48,7035.08
533.20,1.48,7036.28
533.30,1.48,7037.24
533.40,1.48,7038.99
533.50,1.48,7040.18
533.60,1.48,7041.32
533.70,1.48,7042.93
533.80,1.48,7044.02
533.90,1.48,7045.30
534.00,1.48,7046.80
534.10,1.48,7047.68
534.20,1.48,7049.41
534.30,1.48,7050.62
534.40,1.48,7052.05
534.50,1.48,7053.32
534.60,1.48,7054.73
534.70,1.48,7055.69
534.80,1.48,7057.38
534.90,1.48,7058.47
535.00,1.48,7060.00
535.10,1.48,7061.30
535.20,1.48,7062.36
535.30,1.48,7063.88
535.40,1.49,7065.19
535.50,1.49,7066.25
535.60,1.49,7067.87
535.70,1.49,7069.13
535.80,1.49,7070.31
535.90,1.49,7071.92
536.00,1.49,7072.96
536.10,1.49,7074.40
536.20,1.49,7075.93
536.30,1.49,7076.71
536.40,1.49,7078.38
536.50,1.49,7079.66
536.60,1.49,7080.85
536.70,1.49,7082.38
536.80,1.49,7083.51
536.90,1.49,7084.56
537.00,1.49,7086.33
537.10,1.49,7087.33
537.20,1.49,7088.83
537.30,1.49,7090.10
537.40,1.49,7091.33
537.50,1.49,7092.75
537.60,1.49,7094.18
537.70,1.49,7095.27
537.80,1.49,7096.84
537.90,1.49,7098.10
538.00,1.49,7099.15
538.10,1.49,7100.84
538.20,1.49,7102.11
538.30,1.49,7103.41
538.40,1.49,7104.74
538.50,1.49,7105.83
538.60,1.49,7107.30
538.70,1.49,7108.63
538.80,1.49,7109.90
538.90,1.50,7111.25
539.00,1.50,7112.49
539.10,1.50,7113.98
539.20,1.50,7115.21
539.30,1.50,7116.32
539.40,1.50,7117.83
539.50,1.50,7119.15
539.60,1.50,7120.25
539.70,1.50,7121.76
539.80,1.50,7123.19
539.90,1.50,7124.15
540.00,1.50,7125.94
540.10,1.50,7126.73
540.20,1.50,7128.36
540.30,1.50,7129.82
540.40,1.50,7130.68
540.50,1.50,7132.17
540.60,1.50,7133.74
540.70,1.50,7134.77
540.80,1.50,7136.51
540.90,1.50,7137.63
541.00,1.50,7138.79
541.10,1.50,7140.34
541.20,1.50,7141.61
541.30,1.50,7142.80
541.40,1.50,7144.30
541.50,1.50,7145.19
541.60,1.50,7146.95
541.70,1.50,7148.12
541.80,1.50,7149.50
541.90,1.50,7150.97
542.00,1.50,7151.94
542.10,1.50,7153.23
542.20,1.50,7154.88
542.30,1.51,7155.89
542.40,1.51,7157.44
